48.500000 17.500000 4.191000
49.500000 17.500000 4.222000
50.500000 17.500000 4.202000
51.500000 17.500000 4.138000

0.500000 18.500000 4.116000
1.500000 18.500000 4.317000
2.500000 18.500000 4.235000
3.500000 18.500000 4.308000
4.500000 18.500000 4.297000
5.500000 18.500000 4.326000
6.500000 18.500000 4.390000
7.500000 18.500000 4.274000
8.500000 18.500000 4.400000
9.500000 18.500000 4.235000
10.500000 18.500000 4.319000
11.500000 18.500000 4.342000
12.500000 18.500000 4.314000
13.500000 18.500000 4.170000
14.500000 18.500000 4.256000
15.500000 18.500000 4.118000
16.500000 18.500000 4.231000
17.500000 18.500000 4.169000
18.500000 18.500000 4.172000
19.500000 18.500000 4.196000
20.500000 18.500000 4.257000
21.500000 18.500000 4.260000
22.500000 18.500000 4.359000
23.500000 18.500000 4.333000
24.500000 18.500000 4.212000
25.500000 18.500000 4.210000
26.500000 18.500000 4.102000
27.500000 18.500000 4.199000
28.500000 18.500000 4.194000
29.500000 18.500000 4.063000
30.500000 18.500000 4.157000
31.500000 18.500000 4.130000
32.500000 18.500000 4.374000
33.500000 18.500000 4.321000
34.500000 18.500000 4.392000
35.500000 18.500000 4.141000
36.500000 18.500000 4.215000
37.500000 18.500000 4.240000
38.500000 18.500000 4.095000
39.500000 18.500000 4.184000
40.500000 18.500000 4.269000
41.500000 18.500000 4.409000
42.500000 18.500000 4.180000
43.500000 18.500000 4.401000
44.500000 18.500000 4.295000
45.500000 18.500000 4.246000
46.500000 18.500000 4.267000
47.500000 18.500000 4.361000
48.500000 18.500000 4.260000
49.500000 18.500000 4.160000
50.500000 18.500000 4.135000
51.500000 18.500000 4.116000

0.500000 19.500000 4.172000
1.500000 19.500000 4.097000
2.500000 19.500000 4.272000
3.500000 19.500000 4.155000
4.500000 19.500000 4.222000
5.500000 19.500000 4.177000
6.500000 19.500000 4.234000
7.500000 19.500000 4.123000
8.500000 19.500000 4.166000
9.500000 19.500000 4.232000
10.500000 19.500000 4.147000
11.500000 19.500000 4.099000
12.500000 19.500000 4.324000
13.500000 19.500000 4.333000
14.500000 19.500000 4.198000
15.500000 19.500000 4.339000
16.500000 19.500000 4.133000
17.500000 19.500000 4.201000
18.500000 19.500000 4.205000
19.500000 19.500000 4.313000
20.500000 19.500000 4.378000
21.500000 19.500000 4.351000
22.500000 19.500000 4.206000
23.500000 19.500000 4.265000
24.500000 19.500000 4.208000
25.500000 19.500000 4.216000
26.500000 19.500000 4.134000
27.500000 19.500000 4.232000
28.500000 19.500000 4.203000
29.500000 19.500000 4.201000
30.500000 19.500000 4.197000
31.500000 19.500000 4.309000
32.500000 19.500000 4.377000
33.500000 19.500000 4.141000
34.500000 19.500000 4.205000
35.500000 19.500000 4.201000
36.500000 19.500000 4.087000
37.500000 19.500000 4.099000
38.500000 19.500000 4.116000
39.500000 19.500000 4.109000
40.500000 19.500000 4.200000
41.500000 19.500000 4.163000
42.500000 19.500000 4.266000
43.500000 19.500000 4.242000
44.500000 19.500000 4.255000
45.500000 19.500000 4.278000
46.500000 19.500000 4.392000
47.500000 19.500000 4.262000
48.500000 19.500000 4.293000
49.500000 19.500000 4.283000
50.500000 19.500000 4.235000
51.500000 19.500000 4.101000

0.500000 20.500000 4.085000
1.500000 20.500000 4.096000
2.500000 20.500000 4.112000
3.500000 20.500000 4.044000
4.500000 20.500000 4.219000
5.500000 20.500000 4.157000
6.500000 20.500000 3.956000
7.500000 20.500000 4.152000
8.500000 20.500000 4.079000
9.500000 20.500000 4.216000
10.500000 20.500000 4.251000
11.500000 20.500000 4.092000
12.500000 20.500000 4.268000
13.500000 20.500000 4.140000
14.500000 20.500000 4.181000
15.500000 20.500000 4.033000
16.500000 20.500000 3.935000
17.500000 20.500000 4.288000
18.500000 20.500000 4.193000
19.500000 20.500000 4.179000
20.500000 20.500000 4.220000
21.500000 20.500000 4.206000
22.500000 20.500000 4.228000
23.500000 20.500000 4.145000
24.500000 20.500000 4.245000
25.500000 20.500000 4.356000
26.500000 20.500000 4.066000
27.500000 20.500000 4.199000
28.500000 20.500000 4.232000
29.500000 20.500000 4.122000
30.500000 20.500000 4.269000
31.500000 20.500000 4.262000
32.500000 20.500000 4.216000
33.500000 20.500000 4.135000
34.500000 20.500000 4.020000
35.500000 20.500000 4.062000
36.500000 20.500000 4.139000
37.500000 20.500000 4.030000
38.500000 20.500000 4.265000
39.500000 20.500000 4.219000
40.500000 20.500000 4.194000
41.500000 20.500000 4.217000
42.500000 20.500000 4.362000
43.500000 20.500000 4.227000
44.500000 20.500000 4.126000
45.500000 20.500000 4.091000
46.500000 20.500000 3.977000
47.500000 20.500000 4.242000
48.500000 20.500000 4.291000
49.500000 20.500000 4.222000
50.500000 20.500000 4.113000
51.500000 20.500000 4.110000

0.500000 21.500000 4.018000
1.500000 21.500000 3.957000
2.500000 21.500000 3.935000
3.500000 21.500000 4.137000
4.500000 21.500000 4.237000
5.500000 21.500000 4.219000
6.500000 21.500000 4.136000
7.500000 21.500000 4.122000
8.500000 21.500000 4.190000
9.500000 21.500000 4.079000
10.500000 21.500000 4.127000
11.500000 21.500000 3.971000
12.500000 21.500000 4.110000
13.500000 21.500000 4.120000
14.500000 21.500000 4.189000
15.500000 21.500000 4.196000
16.500000 21.500000 4.024000
17.500000 21.500000 4.206000
18.500000 21.500000 4.027000
19.500000 21.500000 4.103000
20.500000 21.500000 4.158000
21.500000 21.500000 4.119000
22.500000 21.500000 4.187000
23.500000 21.500000 4.152000
24.500000 21.500000 4.025000
25.500000 21.500000 4.161000
26.500000 21.500000 4.189000
27.500000 21.500000 4.094000
28.500000 21.500000 4.077000
29.500000 21.500000 4.208000
30.500000 21.500000 4.191000
31.500000 21.500000 4.299000
32.500000 21.500000 4.129000
33.500000 21.500000 3.980000
34.500000 21.500000 3.983000
35.500000 21.500000 4.145000
36.500000 21.500000 4.028000
37.500000 21.500000 4.150000
38.500000 21.500000 4.182000
39.500000 21.500000 4.131000
40.500000 21.500000 4.100000
41.500000 21.500000 4.168000
42.500000 21.500000 4.084000
43.500000 21.500000 4.015000
44.500000 21.500000 4.112000
45.500000 21.500000 4.155000
46.500000 21.500000 4.059000
47.500000 21.500000 4.027000
48.500000 21.500000 4.095000
49.500000 21.500000 4.174000
50.500000 21.500000 4.056000
51.500000 21.500000 4.220000

0.500000 22.500000 4.209000
1.500000 22.500000 4.003000
2.500000 22.500000 3.980000
3.500000 22.500000 3.972000
4.500000 22.500000 4.082000
5.500000 22.500000 4.101000
6.500000 22.500000 4.025000
7.500000 22.500000 4.061000
8.500000 22.500000 4.099000
9.500000 22.500000 4.116000
10.500000 22.500000 4.151000
11.500000 22.500000 4.029000
12.500000 22.500000 3.981000
13.500000 22.500000 4.093000
14.500000 22.500000 4.201000
15.500000 22.500000 4.153000
16.500000 22.500000 4.073000
17.500000 22.500000 4.021000
18.500000 22.500000 4.015000
19.500000 22.500000 3.973000
20.500000 22.500000 4.258000
21.500000 22.500000 4.231000
22.500000 22.500000 4.051000
23.500000 22.500000 3.982000
24.500000 22.500000 4.057000
25.500000 22.500000 4.291000
26.500000 22.500000 4.289000
27.500000 22.500000 4.026000
28.500000 22.500000 4.182000
29.500000 22.500000 4.115000
30.500000 22.500000 4.270000
31.500000 22.500000 4.156000
32.500000 22.500000 4.208000
33.500000 22.500000 4.036000
34.500000 22.500000 4.107000
35.500000 22.500000 4.086000
36.500000 22.500000 4.004000
37.500000 22.500000 4.139000
38.500000 22.500000 4.158000
39.500000 22.500000 4.328000
40.500000 22.500000 4.163000
41.500000 22.500000 4.026000
42.500000 22.500000 3.985000
43.500000 22.500000 3.968000
44.500000 22.500000 3.889000
45.500000 22.500000 3.940000
46.500000 22.500000 4.130000
47.500000 22.500000 3.943000
48.500000 22.500000 3.959000
49.500000 22.500000 4.077000
50.500000 22.500000 4.047000
51.500000 22.500000 4.033000

0.500000 23.500000 3.971000
1.500000 23.500000 4.093000
2.500000 23.500000 4.049000
3.500000 23.500000 4.083000
4.500000 23.500000 4.003000
5.500000 23.500000 4.095000
6.500000 23.500000 4.225000
7.500000 23.500000 4.210000
8.500000 23.500000 4.053000
9.500000 23.500000 3.978000
10.500000 23.500000 3.817000
11.500000 23.500000 4.063000
12.500000 23.500000 4.025000
13.500000 23.500000 4.126000
14.500000 23.500000 3.999000
15.500000 23.500000 4.118000
16.500000 23.500000 4.113000
17.500000 23.500000 4.020000
18.500000 23.500000 3.955000
19.500000 23.500000 3.975000
20.500000 23.500000 4.059000
21.500000 23.500000 3.957000
22.500000 23.500000 4.090000
23.500000 23.500000 3.966000
24.500000 23.500000 4.126000
25.500000 23.500000 4.171000
26.500000 23.500000 4.178000
27.500000 23.500000 4.085000
28.500000 23.500000 4.269000
29.500000 23.500000 4.205000
30.500000 23.500000 4.106000
31.500000 23.500000 4.168000
32.500000 23.500000 4.221000
33.500000 23.500000 4.127000
34.500000 23.500000 4.187000
35.500000 23.500000 4.033000
36.500000 23.500000 4.074000
37.500000 23.500000 4.164000
38.500000 23.500000 4.251000
39.500000 23.500000 4.145000
40.500000 23.500000 4.067000
41.500000 23.500000 4.033000
42.500000 23.500000 4.075000
43.500000 23.500000 3.919000
44.500000 23.500000 4.038000
45.500000 23.500000 3.990000
46.500000 23.500000 4.015000
47.500000 23.500000 3.916000
48.500000 23.500000 3.958000
49.500000 23.500000 4.045000
50.500000 23.500000 3.911000
51.500000 23.500000 4.049000

0.500000 24.500000 4.017000
1.500000 24.500000 3.972000
2.500000 24.500000 3.967000
3.500000 24.500000 3.922000
4.500000 24.500000 4.072000
5.500000 24.500000 4.041000
6.500000 24.500000 4.104000
7.500000 24.500000 4.126000
8.500000 24.500000 4.035000
9.500000 24.500000 4.025000
10.500000 24.500000 4.001000
11.500000 24.500000 4.018000
12.500000 24.500000 4.206000
13.500000 24.500000 4.132000
14.500000 24.500000 4.085000
15.500000 24.500000 4.168000
16.500000 24.500000 4.007000
17.500000 24.500000 4.184000
18.500000 24.500000 4.112000
19.500000 24.500000 4.121000
20.500000 24.500000 3.958000
21.500000 24.500000 4.080000
22.500000 24.500000 4.142000
23.500000 24.500000 4.042000
24.500000 24.500000 4.112000
25.500000 24.500000 4.117000
26.500000 24.500000 4.193000
27.500000 24.500000 3.865000
28.500000 24.500000 4.097000
29.500000 24.500000 4.162000
30.500000 24.500000 4.148000
31.500000 24.500000 4.252000
32.500000 24.500000 4.132000
33.500000 24.500000 4.061000
34.500000 24.500000 3.990000
35.500000 24.500000 3.956000
36.500000 24.500000 4.059000
37.500000 24.500000 4.113000
38.500000 24.500000 4.069000
39.500000 24.500000 4.239000
40.500000 24.500000 4.201000
41.500000 24.500000 4.143000
42.500000 24.500000 4.063000
43.500000 24.500000 3.958000
44.500000 24.500000 4.023000
45.500000 24.500000 4.131000
46.500000 24.500000 4.003000
47.500000 24.500000 3.984000
48.500000 24.500000 4.024000
49.500000 24.500000 4.005000
50.500000 24.500000 3.902000
51.500000 24.500000 4.009000

0.500000 25.500000 4.079000
1.500000 25.500000 3.973000
2.500000 25.500000 4.034000
3.500000 25.500000 4.039000
4.500000 25.500000 4.099000
5.500000 25.500000 4.101000
6.500000 25.500000 4.042000
7.500000 25.500000 4.074000
8.500000 25.500000 4.000000
9.500000 25.500000 4.008000
10.500000 25.500000 4.035000
11.500000 25.500000 4.129000
12.500000 25.500000 3.971000
13.500000 25.500000 3.953000
14.500000 25.500000 4.004000
15.500000 25.500000 4.108000
16.500000 25.500000 4.145000
17.500000 25.500000 4.061000
18.500000 25.500000 4.129000
19.500000 25.500000 4.128000
20.500000 25.500000 4.059000
21.500000 25.500000 4.100000
22.500000 25.500000 4.085000
23.500000 25.500000 4.102000
24.500000 25.500000 4.068000
25.500000 25.500000 4.021000
26.500000 25.500000 3.979000
27.500000 25.500000 4.065000
28.500000 25.500000 3.954000
29.500000 25.500000 3.986000
30.500000 25.500000 4.027000
31.500000 25.500000 4.089000
32.500000 25.500000 4.033000
33.500000 25.500000 4.125000
34.500000 25.500000 4.022000
35.500000 25.500000 3.894000
36.500000 25.500000 3.958000
37.500000 25.500000 3.905000
38.500000 25.500000 4.092000
39.500000 25.500000 4.179000
40.500000 25.500000 3.991000
41.500000 25.500000 4.064000
42.500000 25.500000 3.983000
43.500000 25.500000 3.973000
44.500000 25.500000 3.982000
45.500000 25.500000 3.999000
46.500000 25.500000 3.865000
47.500000 25.500000 3.869000
48.500000 25.500000 4.014000
49.500000 25.500000 3.999000
50.500000 25.500000 3.880000
51.500000 25.500000 3.890000

0.500000 26.500000 3.850000
1.500000 26.500000 3.976000
2.500000 26.500000 3.903000
3.500000 26.500000 3.912000
4.500000 26.500000 4.005000
5.500000 26.500000 3.898000
6.500000 26.500000 3.927000
7.500000 26.500000 3.928000
8.500000 26.500000 4.043000
9.500000 26.500000 3.989000
10.500000 26.500000 3.995000
11.500000 26.500000 4.119000
12.500000 26.500000 3.993000
13.500000 26.500000 3.934000
14.500000 26.500000 4.053000
15.500000 26.500000 4.065000
16.500000 26.500000 3.934000
17.500000 26.500000 3.947000
18.500000 26.500000 4.018000
19.500000 26.500000 4.194000
20.500000 26.500000 3.963000
21.500000 26.500000 3.898000
22.500000 26.500000 4.065000
23.500000 26.500000 4.104000
24.500000 26.500000 4.140000
25.500000 26.500000 4.014000
26.500000 26.500000 4.055000
27.500000 26.500000 3.951000
28.500000 26.500000 3.958000
29.500000 26.500000 4.041000
30.500000 26.500000 4.035000
31.500000 26.500000 3.960000
32.500000 26.500000 3.990000
33.500000 26.500000 4.096000
34.500000 26.500000 4.142000
35.500000 26.500000 4.025000
36.500000 26.500000 3.936000
37.500000 26.500000 3.994000
38.500000 26.500000 4.044000
39.500000 26.500000 3.958000
40.500000 26.500000 3.959000
41.500000 26.500000 4.014000
42.500000 26.500000 3.722000
43.500000 26.500000 3.933000
44.500000 26.500000 4.135000
45.500000 26.500000 4.075000
46.500000 26.500000 3.869000
47.500000 26.500000 3.919000
48.500000 26.500000 3.973000
49.500000 26.500000 3.957000
50.500000 26.500000 3.966000
51.500000 26.500000 4.054000

0.500000 27.500000 3.927000
1.500000 27.500000 4.017000
2.500000 27.500000 3.978000
3.500000 27.500000 3.958000
4.500000 27.500000 3.881000
5.500000 27.500000 3.848000
6.500000 27.500000 3.908000
7.500000 27.500000 3.992000
8.500000 27.500000 3.949000
9.500000 27.500000 3.959000
10.500000 27.500000 4.018000
11.500000 27.500000 3.910000
12.500000 27.500000 3.835000
13.500000 27.500000 4.021000
14.500000 27.500000 3.947000
15.500000 27.500000 3.983000
16.500000 27.500000 3.826000
17.500000 27.500000 3.898000
18.500000 27.500000 4.044000
19.500000 27.500000 3.971000
20.500000 27.500000 3.921000
21.500000 27.500000 4.111000
22.500000 27.500000 4.176000
23.500000 27.500000 4.035000
24.500000 27.500000 4.109000
25.500000 27.500000 3.958000
26.500000 27.500000 4.049000
27.500000 27.500000 4.095000
28.500000 27.500000 4.066000
29.500000 27.500000 3.861000
30.500000 27.500000 3.960000
31.500000 27.500000 4.071000
32.500000 27.500000 4.048000
33.500000 27.500000 4.046000
34.500000 27.500000 4.109000
35.500000 27.500000 4.064000
36.500000 27.500000 3.979000
37.500000 27.500000 4.128000
38.500000 27.500000 4.050000
39.500000 27.500000 4.105000
40.500000 27.500000 3.939000
41.500000 27.500000 3.920000
42.500000 27.500000 4.045000
43.500000 27.500000 4.001000
44.500000 27.500000 3.928000
45.500000 27.500000 4.017000
46.500000 27.500000 4.033000
47.500000 27.500000 3.974000
48.500000 27.500000 4.028000
49.500000 27.500000 4.032000
50.500000 27.500000 4.138000
51.500000 27.500000 4.132000

0.500000 28.500000 4.060000
1.500000 28.500000 4.138000
2.500000 28.500000 4.062000
3.500000 28.500000 3.836000
4.500000 28.500000 4.003000
5.500000 28.500000 3.792000
6.500000 28.500000 3.974000
7.500000 28.500000 3.904000
8.500000 28.500000 3.975000
9.500000 28.500000 4.055000
10.500000 28.500000 4.064000
11.500000 28.500000 4.119000
12.500000 28.500000 3.959000
13.500000 28.500000 3.990000
14.500000 28.500000 3.964000
15.500000 28.500000 3.848000
16.500000 28.500000 3.963000
17.500000 28.500000 3.898000
18.500000 28.500000 3.906000
19.500000 28.500000 4.016000
20.500000 28.500000 3.959000
21.500000 28.500000 4.029000
22.500000 28.500000 3.829000
23.500000 28.500000 3.876000
24.500000 28.500000 4.033000
25.500000 28.500000 3.927000
26.500000 28.500000 3.969000
27.500000 28.500000 3.927000
28.500000 28.500000 3.949000
29.500000 28.500000 3.888000
30.500000 28.500000 3.878000
31.500000 28.500000 3.992000
32.500000 28.500000 4.111000
33.500000 28.500000 4.039000
34.500000 28.500000 4.007000
35.500000 28.500000 4.041000
36.500000 28.500000 4.046000
37.500000 28.500000 4.035000
38.500000 28.500000 4.109000
39.500000 28.500000 4.048000
40.500000 28.500000 4.009000
41.500000 28.500000 3.886000
42.500000 28.500000 3.977000
43.500000 28.500000 3.971000
44.500000 28.500000 4.057000
45.500000 28.500000 3.939000
46.500000 28.500000 4.035000
47.500000 28.500000 3.981000
48.500000 28.500000 4.091000
49.500000 28.500000 4.247000
50.500000 28.500000 4.057000
51.500000 28.500000 4.098000

0.500000 29.500000 4.131000
1.500000 29.500000 4.087000
2.500000 29.500000 4.066000
3.500000 29.500000 3.933000
4.500000 29.500000 3.845000
5.500000 29.500000 3.839000
6.500000 29.500000 4.033000
7.500000 29.500000 4.073000
8.500000 29.500000 3.954000
9.500000 29.500000 4.015000
10.500000 29.500000 4.062000
11.500000 29.500000 3.903000
12.500000 29.500000 3.877000
13.500000 29.500000 3.974000
14.500000 29.500000 3.995000
15.500000 29.500000 3.958000
16.500000 29.500000 4.035000
17.500000 29.500000 3.939000
18.500000 29.500000 3.889000
19.500000 29.500000 4.036000
20.500000 29.500000 4.020000
21.500000 29.500000 4.043000
22.500000 29.500000 3.996000
23.500000 29.500000 3.964000
24.500000 29.500000 3.987000
25.500000 29.500000 3.907000
26.500000 29.500000 3.913000
27.500000 29.500000 3.914000
28.500000 29.500000 3.837000
29.500000 29.500000 3.911000
30.500000 29.500000 3.976000
31.500000 29.500000 3.950000
32.500000 29.500000 3.981000
33.500000 29.500000 3.931000
34.500000 29.500000 4.016000
35.500000 29.500000 4.098000
36.500000 29.500000 4.030000
37.500000 29.500000 3.919000
38.500000 29.500000 4.034000
39.500000 29.500000 3.990000
40.500000 29.500000 3.958000
41.500000 29.500000 3.902000
42.500000 29.500000 3.880000
43.500000 29.500000 3.888000
44.500000 29.500000 3.954000
45.500000 29.500000 4.008000
46.500000 29.500000 3.918000
47.500000 29.500000 4.005000
48.500000 29.500000 4.033000
49.500000 29.500000 4.175000
50.500000 29.500000 4.109000
51.500000 29.500000 4.102000

0.500000 30.500000 3.999000
1.500000 30.500000 4.040000
2.500000 30.500000 4.106000
3.500000 30.500000 4.127000
4.500000 30.500000 4.087000
5.500000 30.500000 3.870000
6.500000 30.500000 4.052000
7.500000 30.500000 4.049000
8.500000 30.500000 3.927000
9.500000 30.500000 3.934000
10.500000 30.500000 4.076000
11.500000 30.500000 3.988000
12.500000 30.500000 3.967000
13.500000 30.500000 4.210000
14.500000 30.500000 4.033000
15.500000 30.500000 4.017000
16.500000 30.500000 4.011000
17.500000 30.500000 3.917000
18.500000 30.500000 3.989000
19.500000 30.500000 4.031000
20.500000 30.500000 3.963000
21.500000 30.500000 3.874000
22.500000 30.500000 4.098000
23.500000 30.500000 4.084000
24.500000 30.500000 3.896000
25.500000 30.500000 4.127000
26.500000 30.500000 3.949000
27.500000 30.500000 4.119000
28.500000 30.500000 4.019000
29.500000 30.500000 3.841000
30.500000 30.500000 4.041000
31.500000 30.500000 4.130000
32.500000 30.500000 4.004000
33.500000 30.500000 3.951000
34.500000 30.500000 3.956000
35.500000 30.500000 4.069000
36.500000 30.500000 4.064000
37.500000 30.500000 3.922000
38.500000 30.500000 4.086000
39.500000 30.500000 4.088000
40.500000 30.500000 3.936000
41.500000 30.500000 4.029000
42.500000 30.500000 4.083000
43.500000 30.500000 4.021000
44.500000 30.500000 3.927000
45.500000 30.500000 3.995000
46.500000 30.500000 4.009000
47.500000 30.500000 4.038000
48.500000 30.500000 4.062000
49.500000 30.500000 4.245000
50.500000 30.500000 4.162000
51.500000 30.500000 4.034000

0.500000 31.500000 4.058000
1.500000 31.500000 4.058000
2.500000 31.500000 4.047000
3.500000 31.500000 3.902000
4.500000 31.500000 4.020000
5.500000 31.500000 3.884000
6.500000 31.500000 3.896000
7.500000 31.500000 3.974000
8.500000 31.500000 3.985000
9.500000 31.500000 3.981000
10.500000 31.500000 4.070000
11.500000 31.500000 4.187000
12.500000 31.500000 4.114000
13.500000 31.500000 4.198000
14.500000 31.500000 4.155000
15.500000 31.500000 3.987000
16.500000 31.500000 4.024000
17.500000 31.500000 3.991000
18.500000 31.500000 4.005000
19.500000 31.500000 4.011000
20.500000 31.500000 4.023000
21.500000 31.500000 3.924000
22.500000 31.500000 4.040000
23.500000 31.500000 4.061000
24.500000 31.500000 3.858000
25.500000 31.500000 3.972000
26.500000 31.500000 3.873000
27.500000 31.500000 3.937000
28.500000 31.500000 4.089000
29.500000 31.500000 3.957000
30.500000 31.500000 3.967000
31.500000 31.500000 4.083000
32.500000 31.500000 3.978000
33.500000 31.500000 3.937000
34.500000 31.500000 4.038000
35.500000 31.500000 4.048000
36.500000 31.500000 4.099000
37.500000 31.500000 4.125000
38.500000 31.500000 4.068000
39.500000 31.500000 3.950000
40.500000 31.500000 4.012000
41.500000 31.500000 3.882000
42.500000 31.500000 4.007000
43.500000 31.500000 4.019000
44.500000 31.500000 3.935000
45.500000 31.500000 3.924000
46.500000 31.500000 4.112000
47.500000 31.500000 4.068000
48.500000 31.500000 3.914000
49.500000 31.500000 3.920000
50.500000 31.500000 4.057000
51.500000 31.500000 4.206000

0.500000 32.500000 4.225000
1.500000 32.500000 4.181000
2.500000 32.500000 4.186000
3.500000 32.500000 4.032000
4.500000 32.500000 3.954000
5.500000 32.500000 3.911000
6.500000 32.500000 3.827000
7.500000 32.500000 3.998000
8.500000 32.500000 3.987000
9.500000 32.500000 3.940000
10.500000 32.500000 3.962000
11.500000 32.500000 4.055000
12.500000 32.500000 4.016000
13.500000 32.500000 4.151000
14.500000 32.500000 4.073000
15.500000 32.500000 4.154000
16.500000 32.500000 3.986000
17.500000 32.500000 4.091000
18.500000 32.500000 4.131000
19.500000 32.500000 4.146000
20.500000 32.500000 4.073000
21.500000 32.500000 3.893000
22.500000 32.500000 3.944000
23.500000 32.500000 3.882000
24.500000 32.500000 3.968000
25.500000 32.500000 3.867000
26.500000 32.500000 3.914000
27.500000 32.500000 4.010000
28.500000 32.500000 4.110000
29.500000 32.500000 4.042000
30.500000 32.500000 4.026000
31.500000 32.500000 4.070000
32.500000 32.500000 3.996000
33.500000 32.500000 4.056000
34.500000 32.500000 4.086000
35.500000 32.500000 3.952000
36.500000 32.500000 3.996000
37.500000 32.500000 3.952000
38.500000 32.500000 3.770000
39.500000 32.500000 3.843000
40.500000 32.500000 4.061000
41.500000 32.500000 4.257000
42.500000 32.500000 4.043000
43.500000 32.500000 3.953000
44.500000 32.500000 4.159000
45.500000 32.500000 3.974000
46.500000 32.500000 3.988000
47.500000 32.500000 4.183000
48.500000 32.500000 4.114000
49.500000 32.500000 3.932000
50.500000 32.500000 4.039000
51.500000 32.500000 4.131000

0.500000 33.500000 4.275000
1.500000 33.500000 3.950000
2.500000 33.500000 4.188000
3.500000 33.500000 3.977000
4.500000 33.500000 3.944000
5.500000 33.500000 4.135000
6.500000 33.500000 4.088000
7.500000 33.500000 4.089000
8.500000 33.500000 4.140000
9.500000 33.500000 4.018000
10.500000 33.500000 3.943000
11.500000 33.500000 4.059000
12.500000 33.500000 4.136000
13.500000 33.500000 4.143000
14.500000 33.500000 4.064000
15.500000 33.500000 4.024000
16.500000 33.500000 4.105000
17.500000 33.500000 4.088000
18.500000 33.500000 3.966000
19.500000 33.500000 3.969000
20.500000 33.500000 4.069000
21.500000 33.500000 4.104000
22.500000 33.500000 3.899000
23.500000 33.500000 4.079000
24.500000 33.500000 4.044000
25.500000 33.500000 4.094000
26.500000 33.500000 4.145000
27.500000 33.500000 4.015000
28.500000 33.500000 4.067000
29.500000 33.500000 4.119000
30.500000 33.500000 4.002000
31.500000 33.500000 4.045000
32.500000 33.500000 3.975000
33.500000 33.500000 4.104000
34.500000 33.500000 4.105000
35.500000 33.500000 4.046000
36.500000 33.500000 3.987000
37.500000 33.500000 3.959000
38.500000 33.500000 3.989000
39.500000 33.500000 3.995000
40.500000 33.500000 4.090000
41.500000 33.500000 3.971000
42.500000 33.500000 3.923000
43.500000 33.500000 3.986000
44.500000 33.500000 4.114000
45.500000 33.500000 3.951000
46.500000 33.500000 4.081000
47.500000 33.500000 4.112000
48.500000 33.500000 4.138000
49.500000 33.500000 4.175000
50.500000 33.500000 4.254000
51.500000 33.500000 4.153000

0.500000 34.500000 4.156000
1.500000 34.500000 4.075000
2.500000 34.500000 4.040000
3.500000 34.500000 4.171000
4.500000 34.500000 4.017000
5.500000 34.500000 4.089000
6.500000 34.500000 4.134000
7.500000 34.500000 4.293000
8.500000 34.500000 4.212000
9.500000 34.500000 4.105000
10.500000 34.500000 3.994000
11.500000 34.500000 4.156000
12.500000 34.500000 4.155000
13.500000 34.500000 4.052000
14.500000 34.500000 4.076000
15.500000 34.500000 4.163000
16.500000 34.500000 4.032000
17.500000 34.500000 4.179000
18.500000 34.500000 4.111000
19.500000 34.500000 3.957000
20.500000 34.500000 3.944000
21.500000 34.500000 4.073000
22.500000 34.500000 4.201000
23.500000 34.500000 4.174000
24.500000 34.500000 4.156000
25.500000 34.500000 4.352000
26.500000 34.500000 4.191000
27.500000 34.500000 4.110000
28.500000 34.500000 4.028000
29.500000 34.500000 4.149000
30.500000 34.500000 3.998000
31.500000 34.500000 4.104000
32.500000 34.500000 4.136000
33.500000 34.500000 4.012000
34.500000 34.500000 4.252000
35.500000 34.500000 4.127000
36.500000 34.500000 4.126000
37.500000 34.500000 4.036000
38.500000 34.500000 3.986000
39.500000 34.500000 4.082000
40.500000 34.500000 4.085000
41.500000 34.500000 4.119000
42.500000 34.500000 4.075000
43.500000 34.500000 4.122000
44.500000 34.500000 4.141000
45.500000 34.500000 4.031000
46.500000 34.500000 4.197000
47.500000 34.500000 4.216000
48.500000 34.500000 4.061000
49.500000 34.500000 4.115000
50.500000 34.500000 4.118000
51.500000 34.500000 4.186000

0.500000 35.500000 4.147000
1.500000 35.500000 4.169000
2.500000 35.500000 4.284000
3.500000 35.500000 4.184000
4.500000 35.500000 4.363000
5.500000 35.500000 4.025000
6.500000 35.500000 4.022000
7.500000 35.500000 4.276000
8.500000 35.500000 4.147000
9.500000 35.500000 4.055000
10.500000 35.500000 4.089000
11.500000 35.500000 4.106000
12.500000 35.500000 4.209000
13.500000 35.500000 4.163000
14.500000 35.500000 4.344000
15.500000 35.500000 4.204000
16.500000 35.500000 4.251000
17.500000 35.500000 4.212000
18.500000 35.500000 4.143000
19.500000 35.500000 4.203000
20.500000 35.500000 4.128000
21.500000 35.500000 4.184000
22.500000 35.500000 4.211000
23.500000 35.500000 4.343000
24.500000 35.500000 4.207000
25.500000 35.500000 4.202000
26.500000 35.500000 4.244000
27.500000 35.500000 4.166000
28.500000 35.500000 4.248000
29.500000 35.500000 4.287000
30.500000 35.500000 4.322000
31.500000 35.500000 4.186000
32.500000 35.500000 4.186000
33.500000 35.500000 4.103000
34.500000 35.500000 4.238000
35.500000 35.500000 4.105000
36.500000 35.500000 4.159000
37.500000 35.500000 4.165000
38.500000 35.500000 4.170000
39.500000 35.500000 4.113000
40.500000 35.500000 4.158000
41.500000 35.500000 4.341000
42.500000 35.500000 4.141000
43.500000 35.500000 4.270000
