6.500000 13.500000 0.205808 0.014012
7.500000 13.500000 0.178484 -0.002799
8.500000 13.500000 0.181799 -0.013627
9.500000 13.500000 0.174587 0.005693
10.500000 13.500000 0.198724 -0.005894
11.500000 13.500000 0.190017 -0.004136
12.500000 13.500000 0.191674 0.006366
13.500000 13.500000 0.174041 -0.018839
14.500000 13.500000 0.184307 -0.012452
15.500000 13.500000 0.172885 0.003234
16.500000 13.500000 0.186557 0.004532
17.500000 13.500000 0.194148 -0.013427
18.500000 13.500000 0.193747 -0.003994
19.500000 13.500000 0.196260 -0.006590
20.500000 13.500000 0.204079 -0.009787
21.500000 13.500000 0.189407 -0.008136
22.500000 13.500000 0.189976 0.005496
23.500000 13.500000 0.178883 -0.004244
24.500000 13.500000 0.198628 0.017274
25.500000 13.500000 0.185082 0.019574
26.500000 13.500000 0.201858 0.007573
27.500000 13.500000 0.188784 -0.010487
28.500000 13.500000 0.202376 0.008233
29.500000 13.500000 0.212287 -0.016882
30.500000 13.500000 0.198459 0.001964
31.500000 13.500000 0.189326 -0.013804
32.500000 13.500000 0.205490 0.023689
33.500000 13.500000 0.209986 0.003003
34.500000 13.500000 0.210969 -0.004752
35.500000 13.500000 0.205642 -0.011690
36.500000 13.500000 0.199837 -0.001010
37.500000 13.500000 0.199778 -0.014808
38.500000 13.500000 0.189619 0.000929
39.500000 13.500000 0.190373 -0.006311
40.500000 13.500000 0.199252 -0.007783
41.500000 13.500000 0.191261 -0.012661
42.500000 13.500000 0.183722 -0.011344
43.500000 13.500000 0.183351 0.009969
44.500000 13.500000 0.184553 -0.000494
45.500000 13.500000 0.190792 0.000049
46.500000 13.500000 0.184170 -0.003581
47.500000 13.500000 0.176937 0.013246
48.500000 13.500000 0.178921 -0.006620
49.500000 13.500000 0.178673 -0.001159
50.500000 13.500000 0.184313 -0.009141
51.500000 13.500000 0.165620 -0.001619
0.500000 14.500000 0.185906 -0.002172
1.500000 14.500000 0.198688 -0.009490
2.500000 14.500000 0.208038 0.009054
3.500000 14.500000 0.203393 0.007597
4.500000 14.500000 0.196266 0.010472
5.500000 14.500000 0.188879 0.012054
6.500000 14.500000 0.192431 0.003207
7.500000 14.500000 0.203075 0.009802
8.500000 14.500000 0.223452 0.002037
9.500000 14.500000 0.200928 -0.012897
10.500000 14.500000 0.202683 -0.004066
11.500000 14.500000 0.204898 0.007284
12.500000 14.500000 0.194249 -0.004309
13.500000 14.500000 0.201508 0.005823
14.500000 14.500000 0.199913 -0.003706
15.500000 14.500000 0.191036 0.004585
16.500000 14.500000 0.180184 0.000807
17.500000 14.500000 0.194643 -0.011166
18.500000 14.500000 0.190615 -0.000635
19.500000 14.500000 0.184000 0.012693
20.500000 14.500000 0.208677 -0.002014
21.500000 14.500000 0.211071 0.006876
22.500000 14.500000 0.201083 0.002164
23.500000 14.500000 0.195045 -0.001664
24.500000 14.500000 0.211494 0.009522
25.500000 14.500000 0.215950 0.017412
26.500000 14.500000 0.212387 0.008526
27.500000 14.500000 0.198930 -0.005545
28.500000 14.500000 0.215868 -0.000718
29.500000 14.500000 0.193162 0.012857
30.500000 14.500000 0.225086 0.007036
31.500000 14.500000 0.209604 0.007480
32.500000 14.500000 0.203365 -0.001180
33.500000 14.500000 0.217947 0.004139
34.500000 14.500000 0.212304 0.005291
35.500000 14.500000 0.210796 0.005818
36.500000 14.500000 0.225649 0.000593
37.500000 14.500000 0.211033 -0.007999
38.500000 14.500000 0.196244 -0.007443
39.500000 14.500000 0.186885 -0.001521
40.500000 14.500000 0.212062 -0.002029
41.500000 14.500000 0.186141 0.001830
42.500000 14.500000 0.196572 0.009419
43.500000 14.500000 0.195428 0.004785
44.500000 14.500000 0.194378 -0.002657
45.500000 14.500000 0.194204 -0.002785
46.500000 14.500000 0.197286 0.010520
47.500000 14.500000 0.205130 -0.001599
48.500000 14.500000 0.190563 -0.005956
49.500000 14.500000 0.208028 -0.008624
50.500000 14.500000 0.190358 0.005835
51.500000 14.500000 0.191354 -0.000214
0.500000 15.500000 0.201327 0.001624
1.500000 15.500000 0.203476 0.001613
2.500000 15.500000 0.197557 -0.001129
3.500000 15.500000 0.203299 0.007070
4.500000 15.500000 0.202200 0.015284
5.500000 15.500000 0.218211 0.005737
6.500000 15.500000 0.213897 0.006377
7.500000 15.500000 0.218806 0.002055
8.500000 15.500000 0.215090 0.001412
9.500000 15.500000 0.207119 -0.005626
10.500000 15.500000 0.216948 0.021656
11.500000 15.500000 0.218371 0.007395
12.500000 15.500000 0.206003 -0.012158
13.500000 15.500000 0.220880 -0.012704
14.500000 15.500000 0.205271 -0.001995
15.500000 15.500000 0.203788 -0.001052
16.500000 15.500000 0.202559 -0.001914
17.500000 15.500000 0.200736 -0.017834
18.500000 15.500000 0.193509 -0.008085
19.500000 15.500000 0.217846 -0.004910
20.500000 15.500000 0.203618 0.009385
21.500000 15.500000 0.210160 -0.002231
22.500000 15.500000 0.205532 -0.000968
23.500000 15.500000 0.208912 0.016082
24.500000 15.500000 0.206945 0.009267
25.500000 15.500000 0.197008 0.003154
26.500000 15.500000 0.202790 -0.001098
27.500000 15.500000 0.228439 -0.001841
28.500000 15.500000 0.224822 -0.007312
29.500000 15.500000 0.215370 -0.008743
30.500000 15.500000 0.211101 0.007695
31.500000 15.500000 0.216103 -0.010030
32.500000 15.500000 0.215397 0.000442
33.500000 15.500000 0.218443 -0.004196
34.500000 15.500000 0.219518 0.010140
35.500000 15.500000 0.224084 -0.022243
36.500000 15.500000 0.207478 -0.002800
37.500000 15.500000 0.218159 -0.008565
38.500000 15.500000 0.206205 -0.007795
39.500000 15.500000 0.201599 -0.012931
40.500000 15.500000 0.208062 -0.011867
41.500000 15.500000 0.191282 -0.007484
42.500000 15.500000 0.198094 -0.007119
43.500000 15.500000 0.213584 0.003205
44.500000 15.500000 0.202851 0.006592
45.500000 15.500000 0.186954 -0.004304
46.500000 15.500000 0.199949 0.008441
47.500000 15.500000 0.208991 0.011524
48.500000 15.500000 0.207793 -0.001635
49.500000 15.500000 0.197583 -0.010822
50.500000 15.500000 0.202212 0.009163
51.500000 15.500000 0.208632 0.018823
0.500000 16.500000 0.213679 -0.012724
1.500000 16.500000 0.209724 -0.000107
2.500000 16.500000 0.200204 0.006209
3.500000 16.500000 0.205556 0.002723
4.500000 16.500000 0.216840 -0.012156
5.500000 16.500000 0.195397 -0.003341
6.500000 16.500000 0.218243 0.002963
7.500000 16.500000 0.216084 -0.006487
8.500000 16.500000 0.212609 0.007379
9.500000 16.500000 0.207380 -0.003099
10.500000 16.500000 0.221585 -0.005604
11.500000 16.500000 0.200515 0.001915
12.500000 16.500000 0.220776 -0.002140
13.500000 16.500000 0.206855 0.006407
14.500000 16.500000 0.217913 0.010719
15.500000 16.500000 0.224203 0.013857
16.500000 16.500000 0.221223 -0.011509
17.500000 16.500000 0.226776 0.004350
18.500000 16.500000 0.226981 -0.016640
19.500000 16.500000 0.214788 -0.020115
20.500000 16.500000 0.223912 -0.000904
21.500000 16.500000 0.218145 -0.009308
22.500000 16.500000 0.219668 0.012352
23.500000 16.500000 0.212122 -0.003236
24.500000 16.500000 0.226819 0.018826
25.500000 16.500000 0.218244 -0.004592
26.500000 16.500000 0.208530 0.023527
27.500000 16.500000 0.225820 -0.002057
28.500000 16.500000 0.208726 0.000620
29.500000 16.500000 0.216126 -0.008158
30.500000 16.500000 0.222640 0.010297
31.500000 16.500000 0.209328 0.007719
32.500000 16.500000 0.238775 -0.014811
33.500000 16.500000 0.230985 -0.002854
34.500000 16.500000 0.226790 -0.004511
35.500000 16.500000 0.208732 -0.009678
36.500000 16.500000 0.226340 0.009248
37.500000 16.500000 0.224742 0.006806
38.500000 16.500000 0.216256 0.005948
39.500000 16.500000 0.227723 -0.009380
40.500000 16.500000 0.206560 -0.000194
41.500000 16.500000 0.231511 0.011722
42.500000 16.500000 0.195014 -0.013135
43.500000 16.500000 0.206021 -0.005161
44.500000 16.500000 0.194712 0.007990
45.500000 16.500000 0.204205 -0.002786
46.500000 16.500000 0.207016 -0.003564
47.500000 16.500000 0.206922 -0.012374
48.500000 16.500000 0.212600 0.013355
49.500000 16.500000 0.214034 0.008634
50.500000 16.500000 0.200486 0.006819
51.500000 16.500000 0.209162 -0.000787
0.500000 17.500000 0.208509 -0.009637
1.500000 17.500000 0.204282 0.010432
2.500000 17.500000 0.215032 -0.004685
3.500000 17.500000 0.213714 0.003562
4.500000 17.500000 0.218308 0.009579
5.500000 17.500000 0.215490 -0.013043
6.500000 17.500000 0.235912 0.005255
7.500000 17.500000 0.217669 0.010584
8.500000 17.500000 0.235092 0.007423
9.500000 17.500000 0.227462 0.010090
10.500000 17.500000 0.221158 0.002476
11.500000 17.500000 0.206912 0.010771
12.500000 17.500000 0.231768 -0.022297
13.500000 17.500000 0.218596 0.001134
14.500000 17.500000 0.225033 0.001113
15.500000 17.500000 0.219869 -0.004198
16.500000 17.500000 0.221282 -0.007035
17.500000 17.500000 0.221997 0.003948
18.500000 17.500000 0.223993 0.000319
19.500000 17.500000 0.209270 -0.016822
20.500000 17.500000 0.215888 0.007594
21.500000 17.500000 0.227690 0.000370
22.500000 17.500000 0.214142 0.001708
23.500000 17.500000 0.242590 0.012995
24.500000 17.500000 0.235558 0.006999
25.500000 17.500000 0.236809 0.007162
26.500000 17.500000 0.232867 0.001821
27.500000 17.500000 0.218673 -0.006641
28.500000 17.500000 0.221919 0.002144
29.500000 17.500000 0.234871 -0.002942
30.500000 17.500000 0.226087 -0.004427
31.500000 17.500000 0.227614 -0.004328
32.500000 17.500000 0.224234 0.012064
33.500000 17.500000 0.224066 -0.008347
34.500000 17.500000 0.237142 -0.007689
35.500000 17.500000 0.225230 0.005689
36.500000 17.500000 0.227413 0.005528
37.500000 17.500000 0.235401 0.005412
38.500000 17.500000 0.230931 -0.011993
39.500000 17.500000 0.222772 -0.007554
40.500000 17.500000 0.230877 0.007220
41.500000 17.500000 0.227986 -0.006018
42.500000 17.500000 0.230549 0.000080
43.500000 17.500000 0.220176 -0.001610
44.500000 17.500000 0.222889 0.007016
45.500000 17.500000 0.218213 0.005140
46.500000 17.500000 0.217936 -0.012190
47.500000 17.500000 0.207802 -0.003442
48.500000 17.500000 0.213264 -0.006270
49.500000 17.500000 0.209807 0.007955
50.500000 17.500000 0.214335 0.002514
51.500000 17.500000 0.216711 -0.002013
0.500000 18.500000 0.222886 -0.008606
1.500000 18.500000 0.219237 -0.008154
2.500000 18.500000 0.232245 0.020395
3.500000 18.500000 0.224048 -0.003373
4.500000 18.500000 0.232355 -0.003473
5.500000 18.500000 0.224961 -0.012914
6.500000 18.500000 0.221697 -0.027464
7.500000 18.500000 0.217790 0.011105
8.500000 18.500000 0.226931 0.001573
9.500000 18.500000 0.229418 0.019604
10.500000 18.500000 0.227060 -0.001928
11.500000 18.500000 0.222133 -0.010649
12.500000 18.500000 0.230167 -0.000966
13.500000 18.500000 0.214069 0.001733
14.500000 18.500000 0.236476 0.002090
15.500000 18.500000 0.242165 -0.010734
16.500000 18.500000 0.226209 -0.000891
17.500000 18.500000 0.216806 -0.010145
18.500000 18.500000 0.226020 0.007143
19.500000 18.500000 0.230407 -0.013114
20.500000 18.500000 0.225641 -0.017066
21.500000 18.500000 0.232296 -0.000092
22.500000 18.500000 0.231883 -0.000885
23.500000 18.500000 0.233627 0.002657
24.500000 18.500000 0.231956 -0.002239
25.500000 18.500000 0.231646 0.010638
26.500000 18.500000 0.231040 0.010004
27.500000 18.500000 0.227834 -0.005407
28.500000 18.500000 0.243694 -0.012910
29.500000 18.500000 0.226090 0.003362
30.500000 18.500000 0.232153 -0.007286
31.500000 18.500000 0.235637 0.007003
32.500000 18.500000 0.226923 -0.007011
33.500000 18.500000 0.228191 0.008258
34.500000 18.500000 0.223859 0.000496
35.500000 18.500000 0.238682 0.004990
36.500000 18.500000 0.232082 0.004382
37.500000 18.500000 0.235221 0.003043
38.500000 18.500000 0.230583 -0.006066
39.500000 18.500000 0.226115 0.008294
40.500000 18.500000 0.224144 0.013427
41.500000 18.500000 0.236490 -0.013357
42.500000 18.500000 0.236791 0.009901
43.500000 18.500000 0.229965 0.002812
44.500000 18.500000 0.227089 -0.001008
45.500000 18.500000 0.218845 0.004080
46.500000 18.500000 0.219950 0.008094
47.500000 18.500000 0.231361 -0.002816
48.500000 18.500000 0.227291 0.006420
49.500000 18.500000 0.224527 -0.000947
50.500000 18.500000 0.219744 -0.000164
51.500000 18.500000 0.205377 0.002180
0.500000 19.500000 0.234451 -0.007307
1.500000 19.500000 0.223919 0.007807
2.500000 19.500000 0.230856 0.000024
3.500000 19.500000 0.231566 0.009418
4.500000 19.500000 0.235661 -0.005737
5.500000 19.500000 0.231159 -0.023619
6.500000 19.500000 0.228083 0.002404
7.500000 19.500000 0.225860 0.000432
8.500000 19.500000 0.230520 0.007834
9.500000 19.500000 0.231271 -0.001100
10.500000 19.500000 0.231776 0.001442
11.500000 19.500000 0.234408 -0.003743
12.500000 19.500000 0.230702 0.011047
13.500000 19.500000 0.234177 0.001357
14.500000 19.500000 0.226029 -0.001064
15.500000 19.500000 0.242326 0.003074
16.500000 19.500000 0.232320 -0.010025
17.500000 19.500000 0.249712 -0.005201
18.500000 19.500000 0.242131 -0.010472
19.500000 19.500000 0.242030 -0.000511
20.500000 19.500000 0.233307 -0.005422
21.500000 19.500000 0.231107 -0.011499
22.500000 19.500000 0.224251 -0.006427
23.500000 19.500000 0.239967 0.007731
24.500000 19.500000 0.230083 -0.000506
25.500000 19.500000 0.242210 0.007297
26.500000 19.500000 0.223832 -0.001671
27.500000 19.500000 0.240441 0.007461
28.500000 19.500000 0.215997 -0.002709
29.500000 19.500000 0.231532 0.000936
30.500000 19.500000 0.239716 -0.004219
31.500000 19.500000 0.245489 -0.007718
32.500000 19.500000 0.230408 -0.000323
33.500000 19.500000 0.247218 -0.010440
34.500000 19.500000 0.246542 -0.000463
35.500000 19.500000 0.239175 0.010536
36.500000 19.500000 0.235479 0.007039
37.500000 19.500000 0.230161 0.014729
38.500000 19.500000 0.242651 0.003974
39.500000 19.500000 0.220304 -0.011290
40.500000 19.500000 0.226877 -0.000398
41.500000 19.500000 0.221734 -0.013147
42.500000 19.500000 0.222464 0.010983
43.500000 19.500000 0.239615 0.018542
44.500000 19.500000 0.220139 0.004922
45.500000 19.500000 0.226456 0.013440
46.500000 19.500000 0.234747 -0.001166
47.500000 19.500000 0.225603 0.005121
48.500000 19.500000 0.243794 0.006949
49.500000 19.500000 0.230095 0.001005
50.500000 19.500000 0.217274 0.014203
51.500000 19.500000 0.225508 0.000853
0.500000 20.500000 0.235870 -0.011301
1.500000 20.500000 0.230109 -0.001224
2.500000 20.500000 0.228143 0.000617
3.500000 20.500000 0.251200 -0.002168
4.500000 20.500000 0.243452 -0.005864
5.500000 20.500000 0.223529 -0.013711
6.500000 20.500000 0.237626 -0.004205
7.500000 20.500000 0.233122 -0.008317
8.500000 20.500000 0.237536 -0.004174
9.500000 20.500000 0.236319 0.003175
10.500000 20.500000 0.252085 -0.000216
11.500000 20.500000 0.241584 0.008314
12.500000 20.500000 0.247780 -0.018569
13.500000 20.500000 0.243121 0.010905
14.500000 20.500000 0.242075 0.002791
15.500000 20.500000 0.252066 -0.016316
16.500000 20.500000 0.236810 -0.023306
17.500000 20.500000 0.235970 0.013419
18.500000 20.500000 0.252216 -0.014637
19.500000 20.500000 0.241213 -0.012766
20.500000 20.500000 0.242745 0.002199
21.500000 20.500000 0.230841 -0.006017
22.500000 20.500000 0.243115 -0.008557
23.500000 20.500000 0.238154 0.000519
24.500000 20.500000 0.229094 0.010099
25.500000 20.500000 0.248994 -0.000636
26.500000 20.500000 0.242955 0.000670
27.500000 20.500000 0.243740 0.006230
28.500000 20.500000 0.247811 0.003124
29.500000 20.500000 0.241686 -0.023075
30.500000 20.500000 0.238863 -0.005978
31.500000 20.500000 0.247981 -0.004216
32.500000 20.500000 0.234455 -0.008247
33.500000 20.500000 0.249972 0.002653
34.500000 20.500000 0.252294 0.000138
35.500000 20.500000 0.235212 0.015949
36.500000 20.500000 0.236883 0.000685
37.500000 20.500000 0.239817 0.008682
38.500000 20.500000 0.235264 -0.001422
39.500000 20.500000 0.238640 0.000172
40.500000 20.500000 0.229603 -0.007671
41.500000 20.500000 0.238371 -0.008801
42.500000 20.500000 0.238433 -0.004500
43.500000 20.500000 0.230134 0.000298
44.500000 20.500000 0.238062 -0.002775
45.500000 20.500000 0.246654 -0.000365
46.500000 20.500000 0.241554 -0.011059
47.500000 20.500000 0.235887 0.010988
48.500000 20.500000 0.228527 -0.000730
49.500000 20.500000 0.245412 0.002392
50.500000 20.500000 0.242125 0.011788
51.500000 20.500000 0.245616 0.005205
0.500000 21.500000 0.239776 0.004557
1.500000 21.500000 0.250241 -0.009080
2.500000 21.500000 0.230944 0.000372
3.500000 21.500000 0.240070 -0.003723
4.500000 21.500000 0.247965 -0.008652
5.500000 21.500000 0.233264 0.000453
6.500000 21.500000 0.238163 0.000243
7.500000 21.500000 0.240515 0.004968
8.500000 21.500000 0.254811 -0.006359
9.500000 21.500000 0.247622 -0.002718
10.500000 21.500000 0.247421 -0.003001
11.500000 21.500000 0.255994 -0.002489
12.500000 21.500000 0.238710 0.007060
13.500000 21.500000 0.245648 -0.016467
14.500000 21.500000 0.250431 0.002980
15.500000 21.500000 0.250923 -0.012955
16.500000 21.500000 0.232510 0.006791
17.500000 21.500000 0.249540 -0.010881
18.500000 21.500000 0.224220 -0.000978
19.500000 21.500000 0.237541 0.003119
20.500000 21.500000 0.234153 0.002767
21.500000 21.500000 0.255442 -0.009430
22.500000 21.500000 0.253257 -0.006924
23.500000 21.500000 0.236422 -0.003990
24.500000 21.500000 0.244006 0.015462
25.500000 21.500000 0.253731 0.002530
26.500000 21.500000 0.250232 0.021064
27.500000 21.500000 0.240500 0.007592
28.500000 21.500000 0.247831 0.000471
29.500000 21.500000 0.242952 -0.000794
30.500000 21.500000 0.223181 -0.004291
31.500000 21.500000 0.255403 0.009083
32.500000 21.500000 0.250030 0.001562
33.500000 21.500000 0.240246 -0.005878
34.500000 21.500000 0.234192 0.003927
35.500000 21.500000 0.254069 0.014812
36.500000 21.500000 0.228961 0.008037
37.500000 21.500000 0.257472 0.000219
38.500000 21.500000 0.239412 0.007278
39.500000 21.500000 0.244745 0.015033
40.500000 21.500000 0.235407 -0.013464
41.500000 21.500000 0.241666 0.009689
42.500000 21.500000 0.237157 0.000564
43.500000 21.500000 0.231795 0.009597
44.500000 21.500000 0.239581 0.006575
45.500000 21.500000 0.243483 -0.008519
46.500000 21.500000 0.248928 0.013889
47.500000 21.500000 0.238230 0.007053
48.500000 21.500000 0.250786 -0.008430
49.500000 21.500000 0.249603 0.001758
50.500000 21.500000 0.244180 -0.000484
51.500000 21.500000 0.258453 0.001479
0.500000 22.500000 0.252866 0.001546
1.500000 22.500000 0.266854 0.004426
2.500000 22.500000 0.253855 0.004024
3.500000 22.500000 0.264956 0.005515
4.500000 22.500000 0.250018 -0.008813
5.500000 22.500000 0.255391 -0.009198
6.500000 22.500000 0.256521 -0.004278
7.500000 22.500000 0.244724 0.003849
8.500000 22.500000 0.252892 -0.006768
9.500000 22.500000 0.251816 0.007059
10.500000 22.500000 0.243423 -0.000665
11.500000 22.500000 0.253050 0.009380
12.500000 22.500000 0.242397 0.009229
13.500000 22.500000 0.239853 -0.010431
14.500000 22.500000 0.258400 -0.005416
15.500000 22.500000 0.250255 0.001563
16.500000 22.500000 0.243553 -0.002986
17.500000 22.500000 0.245751 0.003305
18.500000 22.500000 0.236580 -0.010076
19.500000 22.500000 0.243201 -0.016328
20.500000 22.500000 0.246958 -0.005015
21.500000 22.500000 0.234007 0.004410
22.500000 22.500000 0.234506 -0.001961
23.500000 22.500000 0.248392 -0.001481
24.500000 22.500000 0.249083 0.007173
25.500000 22.500000 0.235616 -0.012427
26.500000 22.500000 0.249388 -0.007153
27.500000 22.500000 0.254143 -0.011580
28.500000 22.500000 0.257894 -0.008662
29.500000 22.500000 0.241495 0.004098
30.500000 22.500000 0.259462 -0.005742
31.500000 22.500000 0.251619 -0.009346
32.500000 22.500000 0.236349 -0.004551
33.500000 22.500000 0.245471 0.005183
34.500000 22.500000 0.229831 0.004345
35.500000 22.500000 0.235236 0.024824
36.500000 22.500000 0.258600 0.004376
37.500000 22.500000 0.244420 0.009843
38.500000 22.500000 0.253523 -0.006776
39.500000 22.500000 0.263820 0.009031
40.500000 22.500000 0.257802 0.000666
41.500000 22.500000 0.243135 -0.002861
42.500000 22.500000 0.232806 0.003769
43.500000 22.500000 0.246374 -0.002053
44.500000 22.500000 0.246376 0.001932
45.500000 22.500000 0.245136 -0.008005
46.500000 22.500000 0.245688 0.000312
47.500000 22.500000 0.243443 0.013028
48.500000 22.500000 0.240806 0.002750
49.500000 22.500000 0.248475 -0.005022
50.500000 22.500000 0.234009 0.012178
51.500000 22.500000 0.250795 0.024076
0.500000 23.500000 0.259161 -0.013449
1.500000 23.500000 0.255656 -0.001018
2.500000 23.500000 0.266879 0.003694
3.500000 23.500000 0.254751 -0.002988
4.500000 23.500000 0.250421 -0.007083
5.500000 23.500000 0.253984 -0.002446
6.500000 23.500000 0.270710 -0.009682
7.500000 23.500000 0.244519 -0.001047
8.500000 23.500000 0.249676 0.004434
9.500000 23.500000 0.252638 -0.018322
10.500000 23.500000 0.236623 0.002413
11.500000 23.500000 0.246030 -0.011530
12.500000 23.500000 0.239664 0.012007
13.500000 23.500000 0.248797 -0.005610
14.500000 23.500000 0.227805 -0.002223
15.500000 23.500000 0.244436 -0.005529
16.500000 23.500000 0.238533 0.016639
17.500000 23.500000 0.236636 -0.011661
18.500000 23.500000 0.239970 -0.009183
19.500000 23.500000 0.243002 -0.001317
20.500000 23.500000 0.240032 -0.015344
21.500000 23.500000 0.248984 0.003859
22.500000 23.500000 0.248911 0.006271
23.500000 23.500000 0.231292 -0.009623
24.500000 23.500000 0.245020 -0.005466
25.500000 23.500000 0.243212 0.007360
26.500000 23.500000 0.248117 0.005986
27.500000 23.500000 0.258020 0.009861
28.500000 23.500000 0.240244 0.013489
29.500000 23.500000 0.256623 0.001412
30.500000 23.500000 0.253839 -0.008012
31.500000 23.500000 0.257764 -0.013214
32.500000 23.500000 0.251169 -0.006587
33.500000 23.500000 0.256492 -0.006970
34.500000 23.500000 0.256479 0.006762
35.500000 23.500000 0.259985 -0.003631
36.500000 23.500000 0.249633 0.014186
37.500000 23.500000 0.255802 -0.008212
38.500000 23.500000 0.254992 0.006233
39.500000 23.500000 0.263356 0.026379
40.500000 23.500000 0.244851 0.002885
41.500000 23.500000 0.246977 0.006765
42.500000 23.500000 0.251911 -0.001999
43.500000 23.500000 0.254038 -0.018101
44.500000 23.500000 0.254869 0.009323
45.500000 23.500000 0.252081 0.000579
46.500000 23.500000 0.242661 -0.001001
47.500000 23.500000 0.262168 -0.002062
48.500000 23.500000 0.260692 0.011056
49.500000 23.500000 0.242335 0.021296
50.500000 23.500000 0.249145 -0.007346
51.500000 23.500000 0.253233 -0.014255
0.500000 24.500000 0.247479 -0.005657
1.500000 24.500000 0.256816 -0.003767
2.500000 24.500000 0.256517 0.002579
3.500000 24.500000 0.260739 -0.005984
4.500000 24.500000 0.247354 -0.005928
5.500000 24.500000 0.258429 0.002594
6.500000 24.500000 0.254194 0.004918
7.500000 24.500000 0.260787 0.002360
8.500000 24.500000 0.265024 0.010658
9.500000 24.500000 0.250393 -0.005766
10.500000 24.500000 0.257701 -0.008278
11.500000 24.500000 0.251875 0.013760
12.500000 24.500000 0.244282 0.004118
13.500000 24.500000 0.251338 0.000946
14.500000 24.500000 0.245823 0.006977
15.500000 24.500000 0.245155 0.004808
16.500000 24.500000 0.254872 -0.001839
17.500000 24.500000 0.242091 0.005307
18.500000 24.500000 0.247662 -0.008229
19.500000 24.500000 0.232137 -0.000934
20.500000 24.500000 0.241917 -0.003779
21.500000 24.500000 0.241225 -0.012177
22.500000 24.500000 0.250544 0.008664
23.500000 24.500000 0.239568 -0.001907
24.500000 24.500000 0.238713 0.003235
25.500000 24.500000 0.247582 -0.006699
26.500000 24.500000 0.245164 -0.002737
27.500000 24.500000 0.238794 -0.009595
28.500000 24.500000 0.248116 0.008463
29.500000 24.500000 0.252197 0.001057
30.500000 24.500000 0.251252 0.004140
31.500000 24.500000 0.250629 -0.000372
32.500000 24.500000 0.250549 -0.007533
33.500000 24.500000 0.247473 0.008253
34.500000 24.500000 0.239003 -0.004424
35.500000 24.500000 0.254600 0.001400
36.500000 24.500000 0.252571 0.004050
37.500000 24.500000 0.254935 0.006504
38.500000 24.500000 0.248576 -0.006213
39.500000 24.500000 0.231647 0.008112
40.500000 24.500000 0.231014 0.009781
41.500000 24.500000 0.242057 0.004633
42.500000 24.500000 0.248860 0.005117
43.500000 24.500000 0.238325 0.001613
44.500000 24.500000 0.253028 -0.007012
45.500000 24.500000 0.250295 0.004108
46.500000 24.500000 0.253036 0.007629
47.500000 24.500000 0.241183 0.006013
48.500000 24.500000 0.236646 -0.004481
49.500000 24.500000 0.256230 -0.007327
50.500000 24.500000 0.266619 -0.008882
51.500000 24.500000 0.258097 0.002789
0.500000 25.500000 0.258106 -0.005838
1.500000 25.500000 0.259188 -0.007311
2.500000 25.500000 0.257323 -0.009789
3.500000 25.500000 0.245299 -0.002583
4.500000 25.500000 0.261843 0.007449
5.500000 25.500000 0.247961 0.000109
6.500000 25.500000 0.257933 -0.007640
7.500000 25.500000 0.245446 0.007952
8.500000 25.500000 0.246959 0.003249
9.500000 25.500000 0.239469 0.000774
10.500000 25.500000 0.250568 0.006213
11.500000 25.500000 0.251573 -0.003232
12.500000 25.500000 0.251822 0.004736
13.500000 25.500000 0.261031 -0.004320
14.500000 25.500000 0.242183 0.001458
15.500000 25.500000 0.244431 -0.005553
16.500000 25.500000 0.257435 -0.016107
17.500000 25.500000 0.246846 0.004667
18.500000 25.500000 0.254507 -0.012348
19.500000 25.500000 0.268448 -0.006746
20.500000 25.500000 0.239786 0.001361
21.500000 25.500000 0.245546 0.001354
22.500000 25.500000 0.236953 0.008580
23.500000 25.500000 0.251384 0.011510
24.500000 25.500000 0.240677 -0.000582
25.500000 25.500000 0.230942 -0.006642
26.500000 25.500000 0.246951 -0.008836
27.500000 25.500000 0.241627 -0.010452
28.500000 25.500000 0.246758 -0.005016
29.500000 25.500000 0.249072 -0.007767
30.500000 25.500000 0.256960 -0.002548
31.500000 25.500000 0.250579 -0.000429
32.500000 25.500000 0.240901 -0.010348
33.500000 25.500000 0.252948 0.007606
34.500000 25.500000 0.253225 0.008966
35.500000 25.500000 0.253008 0.001185
36.500000 25.500000 0.241554 -0.005983
37.500000 25.500000 0.232448 0.001069
38.500000 25.500000 0.239140 0.012941
39.500000 25.500000 0.251640 0.005173
40.500000 25.500000 0.255732 0.006263
41.500000 25.500000 0.254830 -0.006552
42.500000 25.500000 0.255348 -0.006493
43.500000 25.500000 0.238167 -0.002817
44.500000 25.500000 0.244448 -0.009714
45.500000 25.500000 0.257907 0.001051
46.500000 25.500000 0.251430 -0.009572
47.500000 25.500000 0.242432 0.007016
48.500000 25.500000 0.257049 0.001593
49.500000 25.500000 0.240891 0.002529
50.500000 25.500000 0.248602 -0.014033
51.500000 25.500000 0.251616 0.003333
0.500000 26.500000 0.254059 -0.000127
1.500000 26.500000 0.250196 0.006917
2.500000 26.500000 0.242390 -0.005631
3.500000 26.500000 0.266461 0.000761
4.500000 26.500000 0.253265 -0.000844
5.500000 26.500000 0.253373 -0.007351
6.500000 26.500000 0.250731 0.015211
7.500000 26.500000 0.243153 0.000474
8.500000 26.500000 0.245605 -0.003897
9.500000 26.500000 0.255223 -0.004159
10.500000 26.500000 0.251198 -0.011686
11.500000 26.500000 0.246698 -0.009008
