6.500000 13.500000 0.233741 0.012756
7.500000 13.500000 0.217198 -0.032005
8.500000 13.500000 0.206360 -0.004349
9.500000 13.500000 0.208627 0.001629
10.500000 13.500000 0.168587 -0.003832
11.500000 13.500000 0.203092 0.003871
12.500000 13.500000 0.170035 0.021820
13.500000 13.500000 0.184093 0.009250
14.500000 13.500000 0.183087 0.012525
15.500000 13.500000 0.176900 -0.021992
16.500000 13.500000 0.206731 -0.009524
17.500000 13.500000 0.180898 -0.008323
18.500000 13.500000 0.175765 0.011382
19.500000 13.500000 0.189050 -0.009541
20.500000 13.500000 0.208960 0.000692
21.500000 13.500000 0.200217 0.025284
22.500000 13.500000 0.161047 0.019637
23.500000 13.500000 0.172132 -0.009188
24.500000 13.500000 0.161280 -0.017113
25.500000 13.500000 0.171206 0.008569
26.500000 13.500000 0.176015 0.002797
27.500000 13.500000 0.187526 -0.012742
28.500000 13.500000 0.157494 0.007957
29.500000 13.500000 0.205010 0.015688
30.500000 13.500000 0.208609 0.006167
31.500000 13.500000 0.208346 0.023307
32.500000 13.500000 0.176703 -0.001525
33.500000 13.500000 0.176275 0.003992
34.500000 13.500000 0.234297 -0.001618
35.500000 13.500000 0.214880 0.030380
36.500000 13.500000 0.203549 -0.017582
37.500000 13.500000 0.195370 -0.033742
38.500000 13.500000 0.177582 -0.035859
39.500000 13.500000 0.240880 0.033857
40.500000 13.500000 0.190105 -0.019389
41.500000 13.500000 0.208298 0.009369
42.500000 13.500000 0.194137 -0.014852
43.500000 13.500000 0.163729 0.017724
44.500000 13.500000 0.214383 0.004699
45.500000 13.500000 0.182200 -0.030308
46.500000 13.500000 0.205263 0.005073
47.500000 13.500000 0.189886 0.005670
48.500000 13.500000 0.203630 -0.036175
49.500000 13.500000 0.198715 -0.007155
50.500000 13.500000 0.199707 -0.003614
51.500000 13.500000 0.188930 -0.021355
0.500000 14.500000 0.224284 -0.000442
1.500000 14.500000 0.173245 -0.040000
2.500000 14.500000 0.208396 0.006173
3.500000 14.500000 0.218128 0.036944
4.500000 14.500000 0.207936 -0.007820
5.500000 14.500000 0.216208 0.010737
6.500000 14.500000 0.225938 -0.031026
7.500000 14.500000 0.217732 0.002333
8.500000 14.500000 0.219479 -0.003628
9.500000 14.500000 0.233585 -0.017429
10.500000 14.500000 0.217692 0.019038
11.500000 14.500000 0.213003 -0.005339
12.500000 14.500000 0.226703 -0.018953
13.500000 14.500000 0.197995 -0.001513
14.500000 14.500000 0.196612 0.000323
15.500000 14.500000 0.229479 0.008263
16.500000 14.500000 0.211902 -0.001618
17.500000 14.500000 0.197737 0.007565
18.500000 14.500000 0.221251 -0.003589
19.500000 14.500000 0.200718 -0.002837
20.500000 14.500000 0.219101 0.004219
21.500000 14.500000 0.198603 0.031900
22.500000 14.500000 0.196676 0.004672
23.500000 14.500000 0.197970 -0.009413
24.500000 14.500000 0.200633 0.013760
25.500000 14.500000 0.188830 0.023626
26.500000 14.500000 0.184950 0.012199
27.500000 14.500000 0.178067 0.001902
28.500000 14.500000 0.191194 0.018590
29.500000 14.500000 0.211435 0.002936
30.500000 14.500000 0.179536 -0.018556
31.500000 14.500000 0.240026 0.010133
32.500000 14.500000 0.233665 -0.016580
33.500000 14.500000 0.218033 0.007432
34.500000 14.500000 0.206080 -0.031053
35.500000 14.500000 0.227455 0.030211
36.500000 14.500000 0.206920 -0.002469
37.500000 14.500000 0.214786 -0.016785
38.500000 14.500000 0.242717 -0.011770
39.500000 14.500000 0.220950 -0.007421
40.500000 14.500000 0.203908 0.003778
41.500000 14.500000 0.200943 0.022703
42.500000 14.500000 0.196846 -0.002283
43.500000 14.500000 0.211197 0.006625
44.500000 14.500000 0.205526 0.014833
45.500000 14.500000 0.209683 0.002866
46.500000 14.500000 0.199551 0.000341
47.500000 14.500000 0.203331 -0.008358
48.500000 14.500000 0.191825 -0.020644
49.500000 14.500000 0.217736 -0.015366
50.500000 14.500000 0.186995 -0.009002
51.500000 14.500000 0.199023 -0.018539
0.500000 15.500000 0.209162 0.012621
1.500000 15.500000 0.211754 -0.014037
2.500000 15.500000 0.188507 0.000919
3.500000 15.500000 0.196316 0.004095
4.500000 15.500000 0.197021 -0.002979
5.500000 15.500000 0.211304 -0.009860
6.500000 15.500000 0.211900 0.002871
7.500000 15.500000 0.239303 -0.009308
8.500000 15.500000 0.239989 0.019549
9.500000 15.500000 0.228775 0.017384
10.500000 15.500000 0.258770 0.001325
11.500000 15.500000 0.223212 -0.000170
12.500000 15.500000 0.244883 -0.006159
13.500000 15.500000 0.229979 -0.002848
14.500000 15.500000 0.238528 0.014985
15.500000 15.500000 0.250878 0.023650
16.500000 15.500000 0.236403 0.000579
17.500000 15.500000 0.221843 -0.023356
18.500000 15.500000 0.211756 -0.009674
19.500000 15.500000 0.213515 0.008521
20.500000 15.500000 0.213728 -0.013319
21.500000 15.500000 0.221150 0.041794
22.500000 15.500000 0.225908 0.014183
23.500000 15.500000 0.212210 0.003988
24.500000 15.500000 0.209228 -0.003949
25.500000 15.500000 0.217092 0.002840
26.500000 15.500000 0.213571 0.005485
27.500000 15.500000 0.189344 -0.021234
28.500000 15.500000 0.217005 0.007073
29.500000 15.500000 0.231172 -0.004413
30.500000 15.500000 0.217197 -0.019714
31.500000 15.500000 0.199889 -0.009772
32.500000 15.500000 0.209225 0.015378
33.500000 15.500000 0.247043 0.013091
34.500000 15.500000 0.245994 -0.013543
35.500000 15.500000 0.224146 -0.009697
36.500000 15.500000 0.218177 -0.004898
37.500000 15.500000 0.235543 -0.014102
38.500000 15.500000 0.262148 -0.030214
39.500000 15.500000 0.207588 0.019162
40.500000 15.500000 0.235885 0.013256
41.500000 15.500000 0.236465 -0.004933
42.500000 15.500000 0.240693 0.000886
43.500000 15.500000 0.245667 0.016364
44.500000 15.500000 0.215296 0.015005
45.500000 15.500000 0.194679 0.008972
46.500000 15.500000 0.161579 0.006352
47.500000 15.500000 0.226441 0.008127
48.500000 15.500000 0.227910 -0.023254
49.500000 15.500000 0.219786 -0.007801
50.500000 15.500000 0.197004 -0.032152
51.500000 15.500000 0.231930 -0.000340
0.500000 16.500000 0.199094 0.015473
1.500000 16.500000 0.203421 0.006625
2.500000 16.500000 0.207577 0.001968
3.500000 16.500000 0.218982 0.028763
4.500000 16.500000 0.186408 -0.011471
5.500000 16.500000 0.207463 -0.016692
6.500000 16.500000 0.201806 0.018530
7.500000 16.500000 0.207473 -0.029499
8.500000 16.500000 0.224885 -0.030126
9.500000 16.500000 0.205128 0.004924
10.500000 16.500000 0.234901 -0.014564
11.500000 16.500000 0.243743 0.051697
12.500000 16.500000 0.218664 0.002951
13.500000 16.500000 0.220413 0.005196
14.500000 16.500000 0.243446 -0.022550
15.500000 16.500000 0.251205 -0.001369
16.500000 16.500000 0.238955 0.000484
17.500000 16.500000 0.247539 -0.003030
18.500000 16.500000 0.248105 0.010796
19.500000 16.500000 0.254189 0.016621
20.500000 16.500000 0.217382 0.034840
21.500000 16.500000 0.201938 0.014230
22.500000 16.500000 0.259784 0.026783
23.500000 16.500000 0.226864 0.012881
24.500000 16.500000 0.212836 0.003903
25.500000 16.500000 0.225040 0.000147
26.500000 16.500000 0.216784 -0.004503
27.500000 16.500000 0.214285 -0.002290
28.500000 16.500000 0.202212 0.007435
29.500000 16.500000 0.213559 -0.033565
30.500000 16.500000 0.190642 -0.016170
31.500000 16.500000 0.232414 -0.007719
32.500000 16.500000 0.233771 -0.010109
33.500000 16.500000 0.236014 -0.002656
34.500000 16.500000 0.229524 -0.020727
35.500000 16.500000 0.219024 -0.009985
36.500000 16.500000 0.218684 -0.019712
37.500000 16.500000 0.212631 -0.011865
38.500000 16.500000 0.220854 -0.003718
39.500000 16.500000 0.227714 -0.028659
40.500000 16.500000 0.239840 0.018079
41.500000 16.500000 0.251842 0.012710
42.500000 16.500000 0.219915 0.026690
43.500000 16.500000 0.230028 0.002955
44.500000 16.500000 0.226046 0.026850
45.500000 16.500000 0.254980 0.002011
46.500000 16.500000 0.251335 0.022935
47.500000 16.500000 0.230355 -0.035254
48.500000 16.500000 0.239179 -0.008858
49.500000 16.500000 0.227419 -0.016161
50.500000 16.500000 0.209796 0.002855
51.500000 16.500000 0.277553 -0.005867
0.500000 17.500000 0.236899 0.020044
1.500000 17.500000 0.195144 0.022815
2.500000 17.500000 0.245970 0.005950
3.500000 17.500000 0.220007 0.009337
4.500000 17.500000 0.222215 -0.008594
5.500000 17.500000 0.246669 -0.013219
6.500000 17.500000 0.232618 -0.024518
7.500000 17.500000 0.214353 -0.005448
8.500000 17.500000 0.207631 -0.023104
9.500000 17.500000 0.228102 -0.001976
10.500000 17.500000 0.243012 0.003468
11.500000 17.500000 0.213906 0.014755
12.500000 17.500000 0.239228 0.019428
13.500000 17.500000 0.246868 -0.007798
14.500000 17.500000 0.241421 0.007467
15.500000 17.500000 0.248064 -0.029613
16.500000 17.500000 0.258676 -0.015581
17.500000 17.500000 0.252220 0.001007
18.500000 17.500000 0.222978 0.031218
19.500000 17.500000 0.233455 0.012085
20.500000 17.500000 0.246208 0.017426
21.500000 17.500000 0.228761 0.010139
22.500000 17.500000 0.215201 0.008430
23.500000 17.500000 0.212921 -0.000468
24.500000 17.500000 0.248725 0.011445
25.500000 17.500000 0.233858 0.007709
26.500000 17.500000 0.226762 0.022492
27.500000 17.500000 0.223908 -0.020320
28.500000 17.500000 0.216039 0.020587
29.500000 17.500000 0.226866 0.006128
30.500000 17.500000 0.259997 0.001342
31.500000 17.500000 0.231164 -0.012194
32.500000 17.500000 0.212645 -0.014609
33.500000 17.500000 0.260911 -0.015163
34.500000 17.500000 0.253130 -0.002222
35.500000 17.500000 0.263352 0.015951
36.500000 17.500000 0.262459 -0.000896
37.500000 17.500000 0.240096 -0.010181
38.500000 17.500000 0.270737 0.015084
39.500000 17.500000 0.207426 0.003136
40.500000 17.500000 0.220328 -0.011072
41.500000 17.500000 0.240565 0.014605
42.500000 17.500000 0.247569 0.032087
43.500000 17.500000 0.276889 0.024526
44.500000 17.500000 0.240798 0.018209
45.500000 17.500000 0.211834 -0.005495
46.500000 17.500000 0.254235 -0.010856
47.500000 17.500000 0.229028 0.004340
48.500000 17.500000 0.240711 -0.046735
49.500000 17.500000 0.241006 -0.020519
50.500000 17.500000 0.239740 -0.031909
51.500000 17.500000 0.201980 -0.011594
0.500000 18.500000 0.234576 0.025324
1.500000 18.500000 0.240341 -0.015833
2.500000 18.500000 0.237917 0.012830
3.500000 18.500000 0.240231 0.011938
4.500000 18.500000 0.192571 -0.021891
5.500000 18.500000 0.267833 -0.004454
6.500000 18.500000 0.233491 0.017888
7.500000 18.500000 0.242326 -0.018521
8.500000 18.500000 0.208552 0.005121
9.500000 18.500000 0.229830 -0.009370
10.500000 18.500000 0.194927 -0.018312
11.500000 18.500000 0.237527 -0.001571
12.500000 18.500000 0.232930 0.008034
13.500000 18.500000 0.240724 -0.006495
14.500000 18.500000 0.228439 0.003942
15.500000 18.500000 0.236558 -0.013811
16.500000 18.500000 0.233011 0.002225
17.500000 18.500000 0.192705 -0.018210
18.500000 18.500000 0.242395 -0.003082
19.500000 18.500000 0.225622 0.002555
20.500000 18.500000 0.215239 0.013524
21.500000 18.500000 0.230284 0.038286
22.500000 18.500000 0.261468 0.011019
23.500000 18.500000 0.250805 0.017782
24.500000 18.500000 0.226887 0.049873
25.500000 18.500000 0.259010 0.013877
26.500000 18.500000 0.230729 -0.003934
27.500000 18.500000 0.254057 0.009571
28.500000 18.500000 0.240922 -0.015164
29.500000 18.500000 0.230880 -0.010012
30.500000 18.500000 0.242687 -0.032926
31.500000 18.500000 0.216028 -0.019379
32.500000 18.500000 0.228625 -0.001168
33.500000 18.500000 0.247098 -0.000046
34.500000 18.500000 0.253921 0.009829
35.500000 18.500000 0.239279 -0.016708
36.500000 18.500000 0.218526 -0.014757
37.500000 18.500000 0.248815 -0.019293
38.500000 18.500000 0.246740 0.001587
39.500000 18.500000 0.216265 0.014669
40.500000 18.500000 0.225449 0.003929
41.500000 18.500000 0.249277 -0.009121
42.500000 18.500000 0.244307 0.011019
43.500000 18.500000 0.210972 0.009882
44.500000 18.500000 0.239480 0.002592
45.500000 18.500000 0.250292 0.005016
46.500000 18.500000 0.219670 0.004633
47.500000 18.500000 0.239395 -0.008464
48.500000 18.500000 0.225871 -0.008827
49.500000 18.500000 0.256312 -0.005160
50.500000 18.500000 0.244467 0.013848
51.500000 18.500000 0.255266 0.015698
0.500000 19.500000 0.254276 -0.011655
1.500000 19.500000 0.224316 0.000754
2.500000 19.500000 0.265919 -0.010388
3.500000 19.500000 0.242984 0.011337
4.500000 19.500000 0.256984 -0.016050
5.500000 19.500000 0.256308 -0.021589
6.500000 19.500000 0.233571 -0.013599
7.500000 19.500000 0.214096 -0.006990
8.500000 19.500000 0.235708 0.012262
9.500000 19.500000 0.243516 -0.011884
10.500000 19.500000 0.229482 -0.005935
11.500000 19.500000 0.242782 -0.013335
12.500000 19.500000 0.268887 -0.001103
13.500000 19.500000 0.234226 0.010608
14.500000 19.500000 0.226216 0.008161
15.500000 19.500000 0.222065 -0.000567
16.500000 19.500000 0.240710 0.008629
17.500000 19.500000 0.225694 0.009009
18.500000 19.500000 0.256066 0.000361
19.500000 19.500000 0.229767 0.009926
20.500000 19.500000 0.220079 0.036369
21.500000 19.500000 0.263831 -0.008676
22.500000 19.500000 0.246240 0.015987
23.500000 19.500000 0.234394 0.003154
24.500000 19.500000 0.247145 0.055557
25.500000 19.500000 0.238614 -0.006628
26.500000 19.500000 0.244419 -0.012075
27.500000 19.500000 0.261274 -0.015708
28.500000 19.500000 0.245122 0.020570
29.500000 19.500000 0.249133 0.009031
30.500000 19.500000 0.260244 -0.018233
31.500000 19.500000 0.236457 -0.010697
32.500000 19.500000 0.246905 -0.044967
33.500000 19.500000 0.235871 -0.023616
34.500000 19.500000 0.251534 -0.023943
35.500000 19.500000 0.246880 -0.009253
36.500000 19.500000 0.242068 -0.014803
37.500000 19.500000 0.243545 -0.011716
38.500000 19.500000 0.255072 -0.017932
39.500000 19.500000 0.226622 -0.004812
40.500000 19.500000 0.246866 0.018726
41.500000 19.500000 0.220953 0.003214
42.500000 19.500000 0.215294 0.010355
43.500000 19.500000 0.248590 0.018074
44.500000 19.500000 0.247479 0.031151
45.500000 19.500000 0.247175 -0.006490
46.500000 19.500000 0.253500 -0.014831
47.500000 19.500000 0.249065 -0.026795
48.500000 19.500000 0.230302 0.000640
49.500000 19.500000 0.235372 -0.010333
50.500000 19.500000 0.227655 -0.014664
51.500000 19.500000 0.220140 -0.005086
0.500000 20.500000 0.253445 0.007044
1.500000 20.500000 0.256937 -0.027468
2.500000 20.500000 0.229413 -0.016061
3.500000 20.500000 0.258677 0.008577
4.500000 20.500000 0.275682 0.010670
5.500000 20.500000 0.222901 -0.002888
6.500000 20.500000 0.231707 -0.004429
7.500000 20.500000 0.219009 -0.012485
8.500000 20.500000 0.212126 0.007152
9.500000 20.500000 0.265266 -0.014965
10.500000 20.500000 0.243172 -0.012336
11.500000 20.500000 0.276023 -0.010989
12.500000 20.500000 0.214717 -0.005522
13.500000 20.500000 0.229317 0.028602
14.500000 20.500000 0.204226 0.027823
15.500000 20.500000 0.238024 0.007473
16.500000 20.500000 0.231438 0.002827
17.500000 20.500000 0.223359 -0.000793
18.500000 20.500000 0.223987 -0.013919
19.500000 20.500000 0.261574 0.005496
20.500000 20.500000 0.234634 -0.000067
21.500000 20.500000 0.251957 0.006086
22.500000 20.500000 0.259644 0.033959
23.500000 20.500000 0.244176 0.033642
24.500000 20.500000 0.234098 0.025106
25.500000 20.500000 0.221241 0.038135
26.500000 20.500000 0.262747 -0.012180
27.500000 20.500000 0.235689 -0.017936
28.500000 20.500000 0.267887 0.005514
29.500000 20.500000 0.289318 -0.017027
30.500000 20.500000 0.237863 0.000387
31.500000 20.500000 0.243453 0.013617
32.500000 20.500000 0.239056 0.016001
33.500000 20.500000 0.269337 0.018599
34.500000 20.500000 0.250807 0.016352
35.500000 20.500000 0.269076 -0.000904
36.500000 20.500000 0.236122 -0.026337
37.500000 20.500000 0.263693 0.006648
38.500000 20.500000 0.246727 0.011928
39.500000 20.500000 0.258041 0.007956
40.500000 20.500000 0.220362 0.002512
41.500000 20.500000 0.246197 0.011568
42.500000 20.500000 0.238788 0.005673
43.500000 20.500000 0.253096 0.004759
44.500000 20.500000 0.252172 0.002092
45.500000 20.500000 0.264255 -0.013948
46.500000 20.500000 0.252761 0.018745
47.500000 20.500000 0.279858 0.016139
48.500000 20.500000 0.277781 0.017807
49.500000 20.500000 0.263243 0.003618
50.500000 20.500000 0.252055 0.006078
51.500000 20.500000 0.218964 0.008262
0.500000 21.500000 0.264729 0.009108
1.500000 21.500000 0.219821 -0.016904
2.500000 21.500000 0.255022 -0.012358
3.500000 21.500000 0.258274 0.003202
4.500000 21.500000 0.262713 -0.008414
5.500000 21.500000 0.256499 0.040685
6.500000 21.500000 0.254943 0.013421
7.500000 21.500000 0.253768 0.007381
8.500000 21.500000 0.227191 -0.014097
9.500000 21.500000 0.259227 -0.035204
10.500000 21.500000 0.249808 0.007759
11.500000 21.500000 0.236209 0.010338
12.500000 21.500000 0.223466 -0.012729
13.500000 21.500000 0.230756 0.028482
14.500000 21.500000 0.248337 0.021962
15.500000 21.500000 0.230548 0.006815
16.500000 21.500000 0.215530 0.022427
17.500000 21.500000 0.226647 -0.020329
18.500000 21.500000 0.236102 -0.003336
19.500000 21.500000 0.232046 0.006840
20.500000 21.500000 0.246528 -0.014912
21.500000 21.500000 0.251517 0.013057
22.500000 21.500000 0.248560 0.004528
23.500000 21.500000 0.215447 0.010148
24.500000 21.500000 0.244631 0.001050
25.500000 21.500000 0.255949 0.012019
26.500000 21.500000 0.245414 -0.017943
27.500000 21.500000 0.271347 -0.020256
28.500000 21.500000 0.277434 -0.001876
29.500000 21.500000 0.253380 -0.014343
30.500000 21.500000 0.253695 -0.001382
31.500000 21.500000 0.246585 -0.053312
32.500000 21.500000 0.258370 -0.014776
33.500000 21.500000 0.285646 -0.005037
34.500000 21.500000 0.282264 0.009716
35.500000 21.500000 0.261381 -0.006579
36.500000 21.500000 0.283933 -0.043351
37.500000 21.500000 0.233532 -0.009540
38.500000 21.500000 0.241695 0.014556
39.500000 21.500000 0.221928 -0.008862
40.500000 21.500000 0.274866 -0.026409
41.500000 21.500000 0.273747 0.000232
42.500000 21.500000 0.261804 -0.000270
43.500000 21.500000 0.283925 0.011627
44.500000 21.500000 0.264655 0.003690
45.500000 21.500000 0.278029 -0.036875
46.500000 21.500000 0.263586 -0.030547
47.500000 21.500000 0.239502 0.012509
48.500000 21.500000 0.248518 -0.016289
49.500000 21.500000 0.233705 0.023958
50.500000 21.500000 0.217139 0.013480
51.500000 21.500000 0.251178 0.010432
0.500000 22.500000 0.236720 -0.016565
1.500000 22.500000 0.278336 0.025285
2.500000 22.500000 0.249769 -0.017166
3.500000 22.500000 0.269826 0.005058
4.500000 22.500000 0.248134 -0.027677
5.500000 22.500000 0.270687 0.015811
6.500000 22.500000 0.266339 0.006752
7.500000 22.500000 0.267742 0.023203
8.500000 22.500000 0.271339 -0.026877
9.500000 22.500000 0.218994 -0.032942
10.500000 22.500000 0.214387 -0.004363
11.500000 22.500000 0.249400 -0.017020
12.500000 22.500000 0.252442 0.001151
13.500000 22.500000 0.269838 0.010347
14.500000 22.500000 0.233690 -0.011638
15.500000 22.500000 0.251463 0.010235
16.500000 22.500000 0.238351 -0.017437
17.500000 22.500000 0.268810 0.008315
18.500000 22.500000 0.249096 -0.034470
19.500000 22.500000 0.275517 -0.007616
20.500000 22.500000 0.262713 -0.003579
21.500000 22.500000 0.256478 0.015104
22.500000 22.500000 0.246614 0.057021
23.500000 22.500000 0.275602 0.007925
24.500000 22.500000 0.232674 0.022407
25.500000 22.500000 0.259875 -0.008186
26.500000 22.500000 0.283572 -0.008658
27.500000 22.500000 0.252779 -0.029295
28.500000 22.500000 0.285345 0.006476
29.500000 22.500000 0.275870 -0.006456
30.500000 22.500000 0.284132 -0.010662
31.500000 22.500000 0.256390 -0.018165
32.500000 22.500000 0.270175 -0.020653
33.500000 22.500000 0.259119 0.007229
34.500000 22.500000 0.258315 -0.016562
35.500000 22.500000 0.241612 -0.008249
36.500000 22.500000 0.285613 0.019324
37.500000 22.500000 0.250610 0.017372
38.500000 22.500000 0.265936 0.016773
39.500000 22.500000 0.241225 -0.012686
40.500000 22.500000 0.220984 0.021226
41.500000 22.500000 0.266477 -0.019782
42.500000 22.500000 0.272284 -0.008361
43.500000 22.500000 0.267072 -0.012099
44.500000 22.500000 0.268094 0.030597
45.500000 22.500000 0.260411 -0.014488
46.500000 22.500000 0.222766 0.009669
47.500000 22.500000 0.244752 -0.015757
48.500000 22.500000 0.251461 0.023590
49.500000 22.500000 0.235938 0.011947
50.500000 22.500000 0.252636 0.002518
51.500000 22.500000 0.252273 -0.004716
0.500000 23.500000 0.243072 -0.026098
1.500000 23.500000 0.268076 -0.008094
2.500000 23.500000 0.263868 -0.005608
3.500000 23.500000 0.245221 -0.031034
4.500000 23.500000 0.252602 -0.017490
5.500000 23.500000 0.251641 0.009581
6.500000 23.500000 0.260512 0.002740
7.500000 23.500000 0.250449 0.009009
8.500000 23.500000 0.261102 0.012141
9.500000 23.500000 0.244569 0.011207
10.500000 23.500000 0.249251 -0.006767
11.500000 23.500000 0.242775 -0.004437
12.500000 23.500000 0.253589 -0.002089
13.500000 23.500000 0.221332 0.043308
14.500000 23.500000 0.254117 0.022393
15.500000 23.500000 0.251804 0.033782
16.500000 23.500000 0.263198 -0.001195
17.500000 23.500000 0.238741 -0.016337
18.500000 23.500000 0.253685 -0.022629
19.500000 23.500000 0.264772 -0.006353
20.500000 23.500000 0.243865 -0.014759
21.500000 23.500000 0.263925 0.026963
22.500000 23.500000 0.240217 0.025081
23.500000 23.500000 0.260376 0.012427
24.500000 23.500000 0.256505 -0.009884
25.500000 23.500000 0.260703 -0.037241
26.500000 23.500000 0.260892 -0.031005
27.500000 23.500000 0.284226 0.003017
28.500000 23.500000 0.245633 0.004754
29.500000 23.500000 0.265987 -0.008414
30.500000 23.500000 0.270953 0.016873
31.500000 23.500000 0.275742 -0.002187
32.500000 23.500000 0.260212 -0.023631
33.500000 23.500000 0.256834 -0.010521
34.500000 23.500000 0.268982 -0.000002
35.500000 23.500000 0.226462 -0.005663
36.500000 23.500000 0.252157 -0.019682
37.500000 23.500000 0.259634 0.018484
38.500000 23.500000 0.241741 -0.005103
39.500000 23.500000 0.257816 0.019166
40.500000 23.500000 0.258258 0.004676
41.500000 23.500000 0.238322 -0.028412
42.500000 23.500000 0.242874 0.016697
43.500000 23.500000 0.251085 0.020507
44.500000 23.500000 0.277674 0.005869
45.500000 23.500000 0.261884 0.005820
46.500000 23.500000 0.268967 -0.019083
47.500000 23.500000 0.268870 0.025626
48.500000 23.500000 0.221910 -0.010584
49.500000 23.500000 0.246111 -0.022973
50.500000 23.500000 0.283580 0.004828
51.500000 23.500000 0.275822 -0.006427
0.500000 24.500000 0.275448 0.035911
1.500000 24.500000 0.242644 -0.026538
2.500000 24.500000 0.247943 -0.013117
3.500000 24.500000 0.245486 0.005725
4.500000 24.500000 0.213075 -0.022474
5.500000 24.500000 0.254300 0.021171
6.500000 24.500000 0.252771 0.023282
7.500000 24.500000 0.246591 0.030470
8.500000 24.500000 0.241933 -0.015705
9.500000 24.500000 0.260396 -0.013745
10.500000 24.500000 0.268422 0.018093
11.500000 24.500000 0.249360 0.006278
12.500000 24.500000 0.242689 -0.011462
13.500000 24.500000 0.234945 0.016153
14.500000 24.500000 0.242680 0.026718
15.500000 24.500000 0.256771 -0.013804
16.500000 24.500000 0.265303 0.002000
17.500000 24.500000 0.248373 -0.004377
18.500000 24.500000 0.239501 0.014424
19.500000 24.500000 0.275194 -0.002793
20.500000 24.500000 0.240295 -0.013891
21.500000 24.500000 0.232399 -0.009807
22.500000 24.500000 0.249168 0.021098
23.500000 24.500000 0.259854 0.006968
24.500000 24.500000 0.283815 0.014919
25.500000 24.500000 0.259286 0.010981
26.500000 24.500000 0.265243 -0.010586
27.500000 24.500000 0.249686 -0.002547
28.500000 24.500000 0.245917 -0.022040
29.500000 24.500000 0.282053 -0.015306
30.500000 24.500000 0.254517 0.016612
31.500000 24.500000 0.252170 -0.014203
32.500000 24.500000 0.275573 -0.012237
33.500000 24.500000 0.265957 0.026758
34.500000 24.500000 0.248218 0.021452
35.500000 24.500000 0.238141 -0.028507
36.500000 24.500000 0.261742 -0.027896
37.500000 24.500000 0.283545 0.004214
38.500000 24.500000 0.262410 0.045302
39.500000 24.500000 0.276557 -0.006999
40.500000 24.500000 0.279660 0.024557
41.500000 24.500000 0.236372 -0.017140
42.500000 24.500000 0.268046 -0.015339
43.500000 24.500000 0.264804 0.009698
44.500000 24.500000 0.262149 0.031039
45.500000 24.500000 0.254928 0.025617
46.500000 24.500000 0.258411 0.029357
47.500000 24.500000 0.255137 0.009732
48.500000 24.500000 0.256475 0.015347
49.500000 24.500000 0.288002 -0.004305
50.500000 24.500000 0.215929 0.001831
51.500000 24.500000 0.284785 -0.007180
0.500000 25.500000 0.224859 -0.007741
1.500000 25.500000 0.222909 -0.000190
2.500000 25.500000 0.224007 0.022603
3.500000 25.500000 0.243274 -0.053111
4.500000 25.500000 0.227202 -0.016205
5.500000 25.500000 0.237207 -0.003970
6.500000 25.500000 0.234098 -0.013436
7.500000 25.500000 0.259768 0.014317
8.500000 25.500000 0.276883 -0.000548
9.500000 25.500000 0.268457 0.018105
10.500000 25.500000 0.252388 0.006557
11.500000 25.500000 0.219174 0.014892
12.500000 25.500000 0.221092 0.015819
13.500000 25.500000 0.242199 -0.007342
14.500000 25.500000 0.277890 -0.030824
15.500000 25.500000 0.259567 0.019091
16.500000 25.500000 0.238941 -0.011598
17.500000 25.500000 0.269886 0.007461
18.500000 25.500000 0.240099 0.003280
19.500000 25.500000 0.229381 -0.035638
20.500000 25.500000 0.240442 0.010199
21.500000 25.500000 0.258669 -0.003537
22.500000 25.500000 0.259957 0.033355
23.500000 25.500000 0.284194 -0.010670
24.500000 25.500000 0.262138 0.012863
25.500000 25.500000 0.274092 -0.012274
26.500000 25.500000 0.245841 -0.032834
27.500000 25.500000 0.260417 -0.032988
28.500000 25.500000 0.253518 0.006724
29.500000 25.500000 0.280891 0.018321
30.500000 25.500000 0.269065 -0.015462
31.500000 25.500000 0.258883 -0.031146
32.500000 25.500000 0.247793 0.001900
33.500000 25.500000 0.240127 0.015262
34.500000 25.500000 0.285976 0.025098
35.500000 25.500000 0.245877 -0.005856
36.500000 25.500000 0.257699 0.001138
37.500000 25.500000 0.260508 -0.044357
38.500000 25.500000 0.267293 0.008456
39.500000 25.500000 0.288022 0.014098
40.500000 25.500000 0.265973 0.013624
41.500000 25.500000 0.269738 0.007644
42.500000 25.500000 0.252843 0.011664
43.500000 25.500000 0.243164 -0.037180
44.500000 25.500000 0.246974 0.003769
45.500000 25.500000 0.227455 -0.036915
46.500000 25.500000 0.264605 0.008912
47.500000 25.500000 0.251801 0.006988
48.500000 25.500000 0.256847 0.020060
49.500000 25.500000 0.242006 -0.015653
50.500000 25.500000 0.281917 0.008431
51.500000 25.500000 0.256730 -0.009683
0.500000 26.500000 0.258326 0.013653
1.500000 26.500000 0.238962 0.045185
2.500000 26.500000 0.247037 -0.003781
3.500000 26.500000 0.215189 -0.000011
4.500000 26.500000 0.269630 -0.016365
5.500000 26.500000 0.245616 -0.032129
6.500000 26.500000 0.270834 -0.004407
7.500000 26.500000 0.267853 -0.012423
8.500000 26.500000 0.287913 -0.002951
9.500000 26.500000 0.275062 0.027448
10.500000 26.500000 0.252525 -0.006222
11.500000 26.500000 0.244030 0.022248
12.500000 26.500000 0.234961 -0.003427
