45.500000 12.500000 -0.002694 -0.031830
46.500000 12.500000 0.007249 -0.033914
47.500000 12.500000 0.009204 -0.004625
48.500000 12.500000 -0.002787 0.007746
49.500000 12.500000 0.001782 0.013076
50.500000 12.500000 -0.011393 0.005539
51.500000 12.500000 -0.006559 0.033699
0.500000 13.500000 -0.017368 0.035886
1.500000 13.500000 -0.009264 0.015408
2.500000 13.500000 -0.012324 0.003911
3.500000 13.500000 0.012450 0.011541
4.500000 13.500000 0.025288 0.034174
5.500000 13.500000 0.006820 0.006346
6.500000 13.500000 -0.002654 0.003551
7.500000 13.500000 -0.007225 0.028872
8.500000 13.500000 0.038249 0.001564
9.500000 13.500000 0.024419 -0.027462
10.500000 13.500000 -0.019235 0.015089
11.500000 13.500000 -0.005646 -0.002623
12.500000 13.500000 -0.017372 0.045463
13.500000 13.500000 0.017911 0.006581
14.500000 13.500000 0.003500 0.030129
15.500000 13.500000 -0.003085 0.007440
16.500000 13.500000 -0.029116 0.019394
17.500000 13.500000 0.006869 -0.000134
18.500000 13.500000 0.007440 -0.019744
19.500000 13.500000 -0.009766 -0.013471
20.500000 13.500000 -0.040734 -0.031243
21.500000 13.500000 0.008349 -0.041025
22.500000 13.500000 0.028156 -0.009015
23.500000 13.500000 0.009751 -0.009342
24.500000 13.500000 0.026510 -0.013592
25.500000 13.500000 0.009669 0.026092
26.500000 13.500000 0.030967 -0.006578
27.500000 13.500000 0.011257 -0.033302
28.500000 13.500000 0.002235 -0.019346
29.500000 13.500000 -0.020537 -0.020182
30.500000 13.500000 -0.009060 -0.015772
31.500000 13.500000 0.010077 0.004048
32.500000 13.500000 0.014522 -0.020862
33.500000 13.500000 -0.007196 0.018009
34.500000 13.500000 0.010661 -0.033016
35.500000 13.500000 0.004597 -0.012537
36.500000 13.500000 0.005588 -0.026802
37.500000 13.500000 -0.008651 0.022544
38.500000 13.500000 0.024789 -0.016430
39.500000 13.500000 0.002894 -0.014928
40.500000 13.500000 -0.000638 -0.010615
41.500000 13.500000 -0.010308 -0.002061
42.500000 13.500000 0.014485 -0.031341
43.500000 13.500000 -0.028231 -0.012947
44.500000 13.500000 -0.000251 0.005065
45.500000 13.500000 -0.008960 -0.035871
46.500000 13.500000 -0.016233 0.006245
47.500000 13.500000 -0.043645 0.010360
48.500000 13.500000 -0.015938 0.026352
49.500000 13.500000 -0.031586 -0.011042
50.500000 13.500000 -0.037533 -0.004865
51.500000 13.500000 -0.017419 0.007190
0.500000 14.500000 -0.028217 0.013803
1.500000 14.500000 -0.008598 -0.004270
2.500000 14.500000 -0.003422 0.005088
3.500000 14.500000 0.028515 0.024468
4.500000 14.500000 0.000019 0.035214
5.500000 14.500000 0.012630 0.001521
6.500000 14.500000 -0.002680 0.013975
7.500000 14.500000 0.015467 0.007146
8.500000 14.500000 0.027377 -0.015193
9.500000 14.500000 0.001205 -0.008909
10.500000 14.500000 0.022760 0.026718
11.500000 14.500000 0.011845 0.014070
12.500000 14.500000 0.005284 0.047797
13.500000 14.500000 0.015937 0.025987
14.500000 14.500000 0.011322 -0.001736
15.500000 14.500000 0.020036 0.021431
16.500000 14.500000 -0.010331 0.018783
17.500000 14.500000 0.000379 0.000106
18.500000 14.500000 -0.041384 -0.006692
19.500000 14.500000 -0.001625 -0.019087
20.500000 14.500000 -0.006500 -0.024623
21.500000 14.500000 0.006309 -0.006871
22.500000 14.500000 -0.020164 -0.012444
23.500000 14.500000 0.004718 -0.015495
24.500000 14.500000 -0.024929 0.007136
25.500000 14.500000 0.027597 -0.012068
26.500000 14.500000 -0.005944 0.029571
27.500000 14.500000 0.012910 0.012967
28.500000 14.500000 0.019213 0.025704
29.500000 14.500000 -0.007011 -0.022313
30.500000 14.500000 0.022764 -0.014444
31.500000 14.500000 0.028133 -0.003128
32.500000 14.500000 0.006094 0.001450
33.500000 14.500000 0.001899 -0.002780
34.500000 14.500000 0.022960 -0.030585
35.500000 14.500000 -0.007510 -0.019268
36.500000 14.500000 -0.007097 0.010809
37.500000 14.500000 0.017774 0.008147
38.500000 14.500000 0.000938 0.003286
39.500000 14.500000 0.017578 0.016179
40.500000 14.500000 -0.006341 -0.002836
41.500000 14.500000 0.013535 -0.041105
42.500000 14.500000 -0.012784 -0.020350
43.500000 14.500000 -0.003554 -0.025674
44.500000 14.500000 -0.000383 0.013199
45.500000 14.500000 0.001384 0.006584
46.500000 14.500000 0.004599 -0.023791
47.500000 14.500000 -0.000077 -0.019022
48.500000 14.500000 0.004576 0.019639
49.500000 14.500000 -0.012066 -0.000695
50.500000 14.500000 0.009583 0.014224
51.500000 14.500000 -0.008080 0.017451
0.500000 15.500000 -0.015142 0.001888
1.500000 15.500000 0.025551 -0.000806
2.500000 15.500000 0.005465 -0.000551
3.500000 15.500000 0.018326 0.011930
4.500000 15.500000 0.002365 0.014036
5.500000 15.500000 0.011579 0.013345
6.500000 15.500000 0.048432 -0.015685
7.500000 15.500000 0.027041 0.016708
8.500000 15.500000 0.009345 -0.019154
9.500000 15.500000 0.013198 0.007129
10.500000 15.500000 0.027242 0.017130
11.500000 15.500000 0.016728 0.029341
12.500000 15.500000 -0.010486 0.041921
13.500000 15.500000 -0.020678 0.025520
14.500000 15.500000 -0.000771 0.006248
15.500000 15.500000 0.021642 0.022889
16.500000 15.500000 0.003780 0.014981
17.500000 15.500000 0.018832 0.017876
18.500000 15.500000 0.000266 -0.006696
19.500000 15.500000 0.013751 -0.034022
20.500000 15.500000 -0.017672 -0.009195
21.500000 15.500000 -0.013015 -0.018249
22.500000 15.500000 -0.019515 -0.043318
23.500000 15.500000 -0.030256 -0.037405
24.500000 15.500000 -0.015151 -0.029956
25.500000 15.500000 0.001534 -0.002958
26.500000 15.500000 0.020517 -0.017753
27.500000 15.500000 0.000355 -0.017741
28.500000 15.500000 0.007455 0.020977
29.500000 15.500000 0.003429 0.001068
30.500000 15.500000 0.009725 -0.039096
31.500000 15.500000 0.005999 -0.006607
32.500000 15.500000 -0.006902 0.004025
33.500000 15.500000 -0.015252 -0.000192
34.500000 15.500000 0.017023 0.018677
35.500000 15.500000 0.005144 0.015709
36.500000 15.500000 -0.017331 -0.018196
37.500000 15.500000 0.019615 -0.002567
38.500000 15.500000 -0.020019 0.000530
39.500000 15.500000 -0.003108 -0.029353
40.500000 15.500000 0.019002 0.002060
41.500000 15.500000 0.003835 -0.014919
42.500000 15.500000 -0.011392 -0.005208
43.500000 15.500000 -0.023739 -0.007420
44.500000 15.500000 -0.007741 -0.015999
45.500000 15.500000 -0.016878 0.006388
46.500000 15.500000 -0.010968 -0.012542
47.500000 15.500000 -0.007132 0.009020
48.500000 15.500000 -0.023307 0.012408
49.500000 15.500000 0.008926 0.007037
50.500000 15.500000 -0.022078 0.002878
51.500000 15.500000 -0.002778 0.008703
0.500000 16.500000 -0.000873 0.004714
1.500000 16.500000 0.018354 0.016196
2.500000 16.500000 0.009442 0.005925
3.500000 16.500000 -0.006323 0.031132
4.500000 16.500000 0.004518 0.004964
5.500000 16.500000 0.019770 0.011827
6.500000 16.500000 0.016439 -0.003199
7.500000 16.500000 0.041509 0.022746
8.500000 16.500000 0.052364 -0.022792
9.500000 16.500000 -0.005896 -0.006375
10.500000 16.500000 0.000554 0.019213
11.500000 16.500000 0.016033 0.028288
12.500000 16.500000 0.016371 0.045077
13.500000 16.500000 0.025101 0.030097
14.500000 16.500000 -0.006585 0.024143
15.500000 16.500000 0.007863 -0.002258
16.500000 16.500000 0.008655 0.030291
17.500000 16.500000 0.007679 0.017574
18.500000 16.500000 0.007992 -0.015736
19.500000 16.500000 0.002674 -0.006211
20.500000 16.500000 0.007321 -0.020320
21.500000 16.500000 -0.003584 -0.029439
22.500000 16.500000 -0.011973 -0.022736
23.500000 16.500000 -0.024605 -0.007344
24.500000 16.500000 -0.021477 -0.024090
25.500000 16.500000 -0.018216 -0.019301
26.500000 16.500000 0.003427 0.005661
27.500000 16.500000 0.007636 -0.032736
28.500000 16.500000 0.004057 -0.022099
29.500000 16.500000 0.013661 -0.018534
30.500000 16.500000 0.017792 0.007086
31.500000 16.500000 -0.003035 0.008062
32.500000 16.500000 -0.000061 0.002447
33.500000 16.500000 0.041539 0.006687
34.500000 16.500000 0.003742 -0.022118
35.500000 16.500000 -0.006423 -0.006658
36.500000 16.500000 0.014359 0.002608
37.500000 16.500000 -0.038677 0.011357
38.500000 16.500000 0.010924 -0.014732
39.500000 16.500000 -0.017507 -0.016850
40.500000 16.500000 0.011040 -0.008102
41.500000 16.500000 0.004463 -0.017984
42.500000 16.500000 0.009424 -0.003845
43.500000 16.500000 0.007243 0.004647
44.500000 16.500000 -0.020855 -0.013547
45.500000 16.500000 -0.015722 -0.005169
46.500000 16.500000 -0.010119 -0.009180
47.500000 16.500000 -0.025838 0.008127
48.500000 16.500000 -0.000843 0.024663
49.500000 16.500000 -0.026399 0.008930
50.500000 16.500000 0.003972 0.027679
51.500000 16.500000 -0.008872 -0.008604
0.500000 17.500000 -0.011172 0.000428
1.500000 17.500000 -0.021926 0.008628
2.500000 17.500000 0.001104 0.001483
3.500000 17.500000 0.018524 0.020499
4.500000 17.500000 0.004049 -0.024959
5.500000 17.500000 0.034100 0.015258
6.500000 17.500000 0.026539 0.013761
7.500000 17.500000 0.022450 -0.013363
8.500000 17.500000 0.012371 0.020787
9.500000 17.500000 0.001604 0.020316
10.500000 17.500000 0.019225 0.030034
11.500000 17.500000 0.044730 -0.006886
12.500000 17.500000 0.035559 0.037028
13.500000 17.500000 0.039652 0.069962
14.500000 17.500000 0.012642 0.026396
15.500000 17.500000 0.026418 0.000105
16.500000 17.500000 -0.015564 0.007104
17.500000 17.500000 0.033948 0.019008
18.500000 17.500000 0.027440 0.016150
19.500000 17.500000 -0.017936 -0.014861
20.500000 17.500000 0.009911 -0.011974
21.500000 17.500000 0.004795 0.012812
22.500000 17.500000 0.006962 -0.036729
23.500000 17.500000 -0.004128 -0.023716
24.500000 17.500000 -0.008999 -0.039776
25.500000 17.500000 -0.029010 0.002418
26.500000 17.500000 -0.010190 -0.013136
27.500000 17.500000 -0.009701 -0.023632
28.500000 17.500000 0.019753 0.008205
29.500000 17.500000 0.009215 -0.035955
30.500000 17.500000 0.018367 -0.004296
31.500000 17.500000 0.012838 -0.005577
32.500000 17.500000 0.019578 -0.007289
33.500000 17.500000 0.021830 -0.025001
34.500000 17.500000 0.010847 0.014266
35.500000 17.500000 -0.001432 0.004195
36.500000 17.500000 0.004484 -0.010997
37.500000 17.500000 0.008302 0.003192
38.500000 17.500000 -0.004428 0.035805
39.500000 17.500000 0.005110 -0.024140
40.500000 17.500000 -0.013939 -0.041168
41.500000 17.500000 -0.000655 0.000847
42.500000 17.500000 0.002484 -0.023380
43.500000 17.500000 -0.004087 -0.021070
44.500000 17.500000 -0.013641 0.006646
45.500000 17.500000 -0.000106 0.020294
46.500000 17.500000 -0.002653 0.023059
47.500000 17.500000 -0.027744 -0.020397
48.500000 17.500000 -0.022644 -0.016415
49.500000 17.500000 0.006755 -0.010656
50.500000 17.500000 -0.024110 -0.023554
51.500000 17.500000 -0.008282 0.001443
0.500000 18.500000 -0.007993 0.030472
1.500000 18.500000 -0.001480 0.001287
2.500000 18.500000 -0.009394 0.014757
3.500000 18.500000 -0.003357 -0.001294
4.500000 18.500000 0.030632 -0.015454
5.500000 18.500000 0.012635 0.009788
6.500000 18.500000 -0.007506 -0.035723
7.500000 18.500000 -0.021081 -0.019935
8.500000 18.500000 0.038952 -0.003647
9.500000 18.500000 0.014692 0.013578
10.500000 18.500000 0.034461 0.012892
11.500000 18.500000 0.009891 0.024726
12.500000 18.500000 0.011695 0.018678
13.500000 18.500000 0.025257 0.051915
14.500000 18.500000 0.013591 0.004930
15.500000 18.500000 0.016699 0.056122
16.500000 18.500000 0.017201 0.002022
17.500000 18.500000 0.001835 -0.005328
18.500000 18.500000 0.035289 0.001605
19.500000 18.500000 0.025733 0.015158
20.500000 18.500000 0.008943 -0.008419
21.500000 18.500000 0.002312 -0.000387
22.500000 18.500000 0.020510 -0.009017
23.500000 18.500000 0.015386 -0.020256
24.500000 18.500000 -0.022040 -0.012848
25.500000 18.500000 0.016072 -0.013227
26.500000 18.500000 -0.011373 -0.016500
27.500000 18.500000 0.032243 -0.024399
28.500000 18.500000 -0.015369 -0.010179
29.500000 18.500000 -0.008749 -0.026587
30.500000 18.500000 0.010783 0.003169
31.500000 18.500000 0.005582 -0.029559
32.500000 18.500000 0.006612 -0.018038
33.500000 18.500000 0.011972 -0.011992
34.500000 18.500000 0.002676 -0.014551
35.500000 18.500000 0.016430 0.008463
36.500000 18.500000 -0.004924 0.021838
37.500000 18.500000 -0.002990 -0.040144
38.500000 18.500000 0.028927 0.009110
39.500000 18.500000 -0.002217 0.008828
40.500000 18.500000 0.016569 -0.031406
41.500000 18.500000 -0.020491 -0.002118
42.500000 18.500000 -0.036366 0.001798
43.500000 18.500000 -0.025957 -0.004316
44.500000 18.500000 0.009326 -0.006786
45.500000 18.500000 0.017624 0.006734
46.500000 18.500000 0.005552 0.005922
47.500000 18.500000 0.020177 0.007104
48.500000 18.500000 0.022424 -0.004782
49.500000 18.500000 -0.006586 0.029048
50.500000 18.500000 0.003025 0.004725
51.500000 18.500000 0.018468 0.018752
0.500000 19.500000 -0.004591 0.013509
1.500000 19.500000 -0.006328 -0.026989
2.500000 19.500000 -0.028631 0.001773
3.500000 19.500000 0.001272 0.014771
4.500000 19.500000 -0.038354 -0.017644
5.500000 19.500000 0.022187 0.005347
6.500000 19.500000 0.001652 0.002586
7.500000 19.500000 0.007198 0.007382
8.500000 19.500000 0.007960 -0.008436
9.500000 19.500000 -0.014726 -0.021732
10.500000 19.500000 0.007528 0.025234
11.500000 19.500000 0.008054 0.035331
12.500000 19.500000 0.030557 0.032659
13.500000 19.500000 0.018952 0.066276
14.500000 19.500000 0.020202 0.020866
15.500000 19.500000 0.009546 0.020620
16.500000 19.500000 0.003398 0.007449
17.500000 19.500000 -0.000548 -0.001889
18.500000 19.500000 0.001024 -0.000852
19.500000 19.500000 0.001959 -0.001177
20.500000 19.500000 0.018495 -0.011760
21.500000 19.500000 0.022423 -0.027694
22.500000 19.500000 0.020308 -0.010651
23.500000 19.500000 0.018144 -0.004080
24.500000 19.500000 0.010154 -0.032381
25.500000 19.500000 0.006429 0.015741
26.500000 19.500000 0.004112 -0.011812
27.500000 19.500000 -0.021607 -0.049258
28.500000 19.500000 -0.040713 -0.018585
29.500000 19.500000 0.002740 -0.029783
30.500000 19.500000 -0.014666 -0.006647
31.500000 19.500000 0.017446 -0.008420
32.500000 19.500000 -0.009377 0.009042
33.500000 19.500000 -0.002276 -0.001382
34.500000 19.500000 -0.018709 0.016616
35.500000 19.500000 -0.003647 0.011689
36.500000 19.500000 0.032898 0.016558
37.500000 19.500000 -0.018780 0.007607
38.500000 19.500000 0.005855 0.002567
39.500000 19.500000 -0.010550 0.021361
40.500000 19.500000 -0.027740 -0.011718
41.500000 19.500000 -0.020500 0.004522
42.500000 19.500000 0.014782 -0.014081
43.500000 19.500000 -0.029184 -0.011007
44.500000 19.500000 0.005532 -0.049482
45.500000 19.500000 -0.006321 0.029586
46.500000 19.500000 -0.003475 0.000934
47.500000 19.500000 0.022206 -0.001484
48.500000 19.500000 -0.005253 0.007540
49.500000 19.500000 0.013628 0.021429
50.500000 19.500000 -0.028034 -0.010314
51.500000 19.500000 -0.015006 -0.007498
0.500000 20.500000 0.006123 0.034641
1.500000 20.500000 -0.017779 0.009745
2.500000 20.500000 -0.022741 0.027697
3.500000 20.500000 0.023669 -0.000808
4.500000 20.500000 -0.025788 -0.036991
5.500000 20.500000 -0.017924 -0.014979
6.500000 20.500000 0.037214 -0.008489
7.500000 20.500000 -0.014119 -0.007697
8.500000 20.500000 -0.020728 -0.036538
9.500000 20.500000 0.006549 0.000355
10.500000 20.500000 0.035022 0.021705
11.500000 20.500000 -0.009134 0.023698
12.500000 20.500000 0.025534 0.036623
13.500000 20.500000 -0.012000 0.056915
14.500000 20.500000 0.024749 0.034004
15.500000 20.500000 0.000427 0.039395
16.500000 20.500000 0.015760 0.017922
17.500000 20.500000 0.012084 0.025166
18.500000 20.500000 -0.035040 0.012447
19.500000 20.500000 -0.001785 -0.024797
20.500000 20.500000 0.019664 0.004349
21.500000 20.500000 -0.009346 -0.003349
22.500000 20.500000 -0.002139 -0.017006
23.500000 20.500000 -0.001598 -0.005022
24.500000 20.500000 0.009931 -0.004320
25.500000 20.500000 0.002045 -0.003684
26.500000 20.500000 0.014135 -0.020923
27.500000 20.500000 -0.022955 -0.014561
28.500000 20.500000 -0.006759 -0.033783
29.500000 20.500000 -0.019739 -0.011112
30.500000 20.500000 -0.017177 -0.009662
31.500000 20.500000 -0.033680 -0.006812
32.500000 20.500000 -0.050962 0.033258
33.500000 20.500000 0.001571 -0.004244
34.500000 20.500000 -0.002319 -0.006842
35.500000 20.500000 -0.017692 0.001196
36.500000 20.500000 -0.008249 0.006765
37.500000 20.500000 -0.008587 0.022282
38.500000 20.500000 -0.053015 0.013295
39.500000 20.500000 -0.011840 -0.023820
40.500000 20.500000 -0.019972 -0.001673
41.500000 20.500000 0.002763 0.010853
42.500000 20.500000 -0.019937 -0.045009
43.500000 20.500000 -0.030169 -0.005068
44.500000 20.500000 -0.022835 -0.026307
45.500000 20.500000 -0.021921 -0.002258
46.500000 20.500000 -0.008840 -0.017703
47.500000 20.500000 0.001085 -0.009329
48.500000 20.500000 -0.017372 0.035954
49.500000 20.500000 -0.006400 0.022335
50.500000 20.500000 -0.022006 -0.005533
51.500000 20.500000 0.035769 -0.007292
0.500000 21.500000 -0.020265 -0.016003
1.500000 21.500000 -0.015300 -0.000662
2.500000 21.500000 0.008740 0.011147
3.500000 21.500000 -0.039567 -0.009891
4.500000 21.500000 -0.031903 -0.014620
5.500000 21.500000 -0.031448 -0.032647
6.500000 21.500000 -0.029575 -0.006079
7.500000 21.500000 -0.015708 0.014039
8.500000 21.500000 -0.008217 -0.001937
9.500000 21.500000 -0.020468 -0.021389
10.500000 21.500000 -0.004469 0.007602
11.500000 21.500000 -0.026375 -0.006938
12.500000 21.500000 -0.017823 0.048335
13.500000 21.500000 0.009982 0.022692
14.500000 21.500000 -0.023487 0.027284
15.500000 21.500000 0.016559 0.013137
16.500000 21.500000 -0.035574 0.026970
17.500000 21.500000 -0.007380 0.006874
18.500000 21.500000 0.015926 0.013144
19.500000 21.500000 -0.009015 -0.021301
20.500000 21.500000 -0.001366 0.008740
21.500000 21.500000 -0.005623 0.000503
22.500000 21.500000 -0.026645 0.000979
23.500000 21.500000 -0.000592 -0.028965
24.500000 21.500000 -0.013010 -0.028245
25.500000 21.500000 0.016116 0.006369
26.500000 21.500000 0.021677 -0.014629
27.500000 21.500000 -0.005749 0.003792
28.500000 21.500000 -0.027565 -0.017514
29.500000 21.500000 -0.012583 -0.023646
30.500000 21.500000 -0.024876 0.013093
31.500000 21.500000 0.007385 -0.024802
32.500000 21.500000 0.000747 -0.016853
33.500000 21.500000 -0.007485 -0.013022
34.500000 21.500000 -0.020216 -0.013705
35.500000 21.500000 -0.013358 0.033461
36.500000 21.500000 -0.033499 0.011807
37.500000 21.500000 -0.014844 0.000407
38.500000 21.500000 -0.033951 -0.011856
39.500000 21.500000 -0.026684 0.017029
40.500000 21.500000 -0.011780 -0.020307
41.500000 21.500000 0.001608 -0.003791
42.500000 21.500000 -0.013792 0.016160
43.500000 21.500000 -0.027799 -0.007197
44.500000 21.500000 -0.007185 -0.015086
45.500000 21.500000 -0.026878 -0.020544
46.500000 21.500000 -0.003234 -0.004617
47.500000 21.500000 -0.030695 -0.001814
48.500000 21.500000 0.026303 0.019365
49.500000 21.500000 -0.012112 0.033744
50.500000 21.500000 -0.014075 0.041341
51.500000 21.500000 -0.034921 0.003102
0.500000 22.500000 -0.026390 0.009004
1.500000 22.500000 -0.036135 -0.006078
2.500000 22.500000 0.020444 0.008644
3.500000 22.500000 -0.020070 0.020943
4.500000 22.500000 -0.017544 -0.022391
5.500000 22.500000 0.023907 -0.003277
6.500000 22.500000 -0.018587 0.010936
7.500000 22.500000 -0.019575 -0.008489
8.500000 22.500000 -0.000942 0.024668
9.500000 22.500000 -0.035909 0.004367
10.500000 22.500000 -0.053433 -0.006550
11.500000 22.500000 -0.036747 0.014067
12.500000 22.500000 -0.018943 0.022208
13.500000 22.500000 -0.032919 0.056267
14.500000 22.500000 -0.021609 0.020617
15.500000 22.500000 -0.043145 0.049280
16.500000 22.500000 0.010196 -0.001955
17.500000 22.500000 -0.007607 -0.000878
18.500000 22.500000 -0.001511 -0.005662
19.500000 22.500000 0.003016 -0.018133
20.500000 22.500000 -0.007091 -0.003324
21.500000 22.500000 -0.015030 0.003513
22.500000 22.500000 -0.001484 -0.015011
23.500000 22.500000 0.008519 -0.001757
24.500000 22.500000 -0.007915 -0.022328
25.500000 22.500000 -0.015662 -0.007210
26.500000 22.500000 -0.007596 -0.026476
27.500000 22.500000 -0.013911 0.000165
28.500000 22.500000 -0.026409 -0.008139
29.500000 22.500000 -0.010936 -0.041031
30.500000 22.500000 0.000149 -0.005300
31.500000 22.500000 -0.004191 0.028719
32.500000 22.500000 -0.034377 -0.001138
33.500000 22.500000 -0.030413 -0.038780
34.500000 22.500000 -0.015522 0.008065
35.500000 22.500000 -0.041947 -0.001889
36.500000 22.500000 -0.006225 0.017770
37.500000 22.500000 -0.020970 0.006710
38.500000 22.500000 -0.032471 -0.006445
39.500000 22.500000 -0.003915 0.009528
40.500000 22.500000 -0.021876 -0.022413
41.500000 22.500000 -0.016565 -0.013135
42.500000 22.500000 -0.032103 -0.028347
43.500000 22.500000 -0.001145 -0.010158
44.500000 22.500000 -0.040862 0.003910
45.500000 22.500000 -0.027523 -0.027219
46.500000 22.500000 -0.043230 -0.014034
47.500000 22.500000 -0.041035 -0.011495
48.500000 22.500000 -0.019323 -0.021752
49.500000 22.500000 -0.011940 -0.010919
50.500000 22.500000 0.025421 0.022747
51.500000 22.500000 -0.018595 0.026478
0.500000 23.500000 -0.013468 -0.011302
1.500000 23.500000 -0.006755 -0.000013
2.500000 23.500000 0.008562 0.026436
3.500000 23.500000 -0.014240 0.006201
4.500000 23.500000 0.006885 -0.023532
5.500000 23.500000 0.014246 -0.007479
6.500000 23.500000 -0.028371 0.015679
7.500000 23.500000 -0.005254 0.010766
8.500000 23.500000 -0.014517 -0.016318
9.500000 23.500000 -0.039003 0.025583
10.500000 23.500000 -0.048722 0.010499
11.500000 23.500000 -0.026215 0.037211
12.500000 23.500000 -0.029024 0.033543
13.500000 23.500000 -0.041239 0.022318
14.500000 23.500000 -0.007833 0.035063
15.500000 23.500000 -0.004780 0.012990
16.500000 23.500000 0.017843 -0.020686
17.500000 23.500000 -0.000579 0.032250
18.500000 23.500000 0.027340 0.010703
19.500000 23.500000 -0.023046 0.013619
20.500000 23.500000 -0.032115 -0.017491
21.500000 23.500000 -0.005967 -0.041295
22.500000 23.500000 0.030175 -0.005345
23.500000 23.500000 0.009573 -0.023756
24.500000 23.500000 -0.009075 -0.018099
25.500000 23.500000 -0.001262 0.015521
26.500000 23.500000 0.002695 0.010472
27.500000 23.500000 -0.034706 0.010459
28.500000 23.500000 -0.006169 -0.025554
29.500000 23.500000 -0.015923 -0.036708
30.500000 23.500000 -0.001798 -0.029427
31.500000 23.500000 -0.013260 -0.033300
32.500000 23.500000 -0.031585 0.003148
33.500000 23.500000 0.014366 0.003663
34.500000 23.500000 -0.038098 -0.010824
35.500000 23.500000 -0.018348 0.012129
36.500000 23.500000 -0.039761 0.014166
37.500000 23.500000 -0.010133 -0.000064
38.500000 23.500000 -0.008610 0.020147
39.500000 23.500000 -0.044303 -0.019982
40.500000 23.500000 -0.024758 -0.000227
41.500000 23.500000 -0.056462 0.010242
42.500000 23.500000 -0.046868 -0.017488
43.500000 23.500000 -0.039297 0.015315
44.500000 23.500000 -0.008607 -0.014859
45.500000 23.500000 -0.025667 -0.007066
46.500000 23.500000 -0.018218 -0.017215
47.500000 23.500000 -0.024537 -0.011817
48.500000 23.500000 -0.010520 -0.011552
49.500000 23.500000 -0.027368 -0.020366
50.500000 23.500000 -0.018201 0.015346
51.500000 23.500000 -0.023108 0.013906
0.500000 24.500000 -0.028507 0.001647
1.500000 24.500000 -0.021651 -0.005301
2.500000 24.500000 -0.017162 0.021274
3.500000 24.500000 -0.013862 -0.038148
4.500000 24.500000 -0.017086 -0.005293
5.500000 24.500000 -0.024268 0.007414
6.500000 24.500000 -0.022740 -0.016037
7.500000 24.500000 -0.047841 0.023559
8.500000 24.500000 -0.027403 -0.000942
9.500000 24.500000 -0.051492 0.032646
10.500000 24.500000 -0.031563 -0.021566
11.500000 24.500000 -0.024851 0.027319
12.500000 24.500000 -0.032353 -0.000519
13.500000 24.500000 -0.002215 0.037154
14.500000 24.500000 -0.035205 0.023471
15.500000 24.500000 -0.019531 0.041762
16.500000 24.500000 -0.021428 0.030247
17.500000 24.500000 0.000465 -0.031383
18.500000 24.500000 -0.007140 0.013728
19.500000 24.500000 0.008237 0.034279
20.500000 24.500000 -0.010592 0.001813
21.500000 24.500000 -0.043771 -0.003355
22.500000 24.500000 -0.020702 -0.028404
23.500000 24.500000 0.002697 0.012498
24.500000 24.500000 -0.016000 -0.029013
25.500000 24.500000 -0.010944 -0.031559
26.500000 24.500000 -0.015673 0.016642
27.500000 24.500000 0.026029 -0.010118
28.500000 24.500000 0.001981 0.003628
29.500000 24.500000 0.009887 -0.010629
30.500000 24.500000 -0.028361 -0.021312
31.500000 24.500000 0.000742 0.023306
32.500000 24.500000 -0.023103 0.003633
33.500000 24.500000 0.010689 -0.010242
34.500000 24.500000 0.012394 -0.006287
35.500000 24.500000 -0.029422 0.011821
36.500000 24.500000 -0.004505 0.052239
37.500000 24.500000 -0.029701 -0.007028
38.500000 24.500000 -0.000076 0.004250
39.500000 24.500000 0.004544 -0.017074
40.500000 24.500000 0.002531 0.033176
41.500000 24.500000 -0.003663 0.005835
42.500000 24.500000 -0.052038 -0.038845
43.500000 24.500000 -0.023719 -0.003767
44.500000 24.500000 -0.000271 -0.009513
45.500000 24.500000 -0.034857 -0.023802
46.500000 24.500000 -0.043668 0.024601
47.500000 24.500000 -0.026881 -0.012454
48.500000 24.500000 -0.047493 -0.006664
49.500000 24.500000 -0.009004 0.006505
50.500000 24.500000 -0.018950 -0.034250
51.500000 24.500000 -0.024926 0.045598
0.500000 25.500000 0.002056 -0.006527
1.500000 25.500000 -0.041629 0.004441
2.500000 25.500000 -0.021661 0.020007
3.500000 25.500000 -0.010724 -0.024482
4.500000 25.500000 -0.048193 -0.008359
5.500000 25.500000 -0.039718 -0.028617
6.500000 25.500000 -0.005752 0.010785
7.500000 25.500000 -0.038814 0.019618
8.500000 25.500000 -0.018781 0.028674
9.500000 25.500000 -0.049844 0.013730
10.500000 25.500000 -0.054794 0.006224
11.500000 25.500000 -0.024777 -0.001117
12.500000 25.500000 -0.043672 0.012392
13.500000 25.500000 -0.029184 -0.021254
14.500000 25.500000 -0.040685 -0.010638
15.500000 25.500000 -0.001782 -0.006038
16.500000 25.500000 -0.003531 -0.004241
17.500000 25.500000 -0.041995 0.015279
18.500000 25.500000 0.020338 0.011594
19.500000 25.500000 -0.030671 0.003945
20.500000 25.500000 0.013261 -0.007368
21.500000 25.500000 -0.013544 -0.035062
22.500000 25.500000 -0.014104 -0.010466
23.500000 25.500000 0.007990 -0.024319
24.500000 25.500000 -0.011600 -0.021593
25.500000 25.500000 -0.020100 0.024300
26.500000 25.500000 -0.024535 0.007630
27.500000 25.500000 -0.006854 -0.016450
28.500000 25.500000 -0.019487 0.006452
29.500000 25.500000 -0.010038 0.000009
30.500000 25.500000 -0.029359 -0.012340
31.500000 25.500000 -0.016240 0.001727
